name,level,parents,lat,lng,in_india,split,codes,misspellings
Chhahechhara,village,Sambhal | Sambhal | Uttarpradesh,28.5899,78.6533,1,train,,Chhahecheara|Chhahehhara|Chhahechahra|Chhahehchara|Chahechhara|Chhahchhara|Cihahechhara|Chhahechhaar
Chhailai Jagir,village,Isagarh | Ashoknagar | Madhya Pradesh,24.9281,77.5703,1,train,,Chhailai Jagr|Chhailai Jaagir|Chhhailai Jagir|Chhailai Jaggir|Chhailai Jair|Chhailai Jgir|Chhailai Jaoir
Chhanchani,village,Subarnapur | Subarnapur | Odisha,21.0268,83.5244,1,train,,Chhannchani|Chhnchani|Chahnchani|Chhanchaui|Chhanhcani|Chhanceani
Chhanchina,village,Dasarathpur | Jajapur | Odisha,20.8424,86.4758,1,eval,,Chhancuina|Chhancina|Chhanchian|Chanchina|Chhanchna|Chhanchia|Chhanchhina|Chhacnhina
Chhapia Khas,village,Bhanpur | Basti | Uttarpradesh,27.0724,82.6325,1,train,,Chhapia Khis|Chhaia Khas|Chhapia Khsa|Chhapia Kas
Chhapra,block,Saran | Bihar,25.8892,84.6317,1,train,CPR,Chhpra|Chhhapra|Chuapra|Chhaprra|Chaapra|Chapra
Chhapri Karanju,village,Damoh | Damoh | Madhya Pradesh,23.8837,79.5167,1,train,,Chhapoi Karanju|Chhapri Karnju|Chhapri Kaarnju|Chhopri Karanju|Chahpri Karanju|Chhaprri Karanju|Chhaapri Karanju
Chhapri Khurd,village,Merta | Nagaur | Rajasthan,26.7558,73.8792,1,train,,Chhapri Khudr|Chhapri Kuhrd|Chhappri Khurd|Chhapir Khurd
Chhati Dih,village,Kirakat | Jaunpur | Uttarpradesh,25.5928,82.8365,1,eval,,Chhai Dih|Chhhati Dih|Cihati Dih
Chhatisgarh,state,India,20.9497,81.5091,1,train,,Chhatigsarh|Chhatisarh|Chhhatisgarh|Chuatisgarh|Chhtisgarh|Chhatisgrh
Chheliapada,village,Baleshwar Sadar | Balasore (Baleshwar) | Odisha,21.3937,86.9035,1,train,,Chheliapdaa|Chheliapaoa|Chheliappada|Cheliapada|Chheiiapada|Chheliapadda|Chheliiapada
Chhibarra,village,Saraipali | Mahasamund | Chhatisgarh,21.1771,83.1273,1,train,,Chhibara|Chhiabrra|Chibarra|Chhibrara
Chhindgarh,block,Sukma | Chhatisgarh,18.6060,81.7478,1,train,,Chhindagrh|Chhindggarh|Chhinndgarh|Chindgarh|Chhidgarh|Chhinddgarh|Chhndgarh
Chhirhati,village,Sohagpur | Shahdol | Madhya Pradesh,23.0920,81.5321,1,eval,,Chhirrhati|Chhirati|Chairhati
Chhit Lotamari,village,Mekhliganj | Koch Bihar | West Bengal,26.4110,88.9890,1,train,,Chhit Loatmari|Chhat Lotamari|Chhit Lotamai|Chit Lotamari|Choit Lotamari
Chhitan Dehra,village,Buxar | Buxar | Bihar,25.3249,83.8768,1,train,,Chhitan Derha|Chhhitan Dehra|Chhitan Deha|Chhittan Dehra
Chhivlaha,village,Majhgawan | Satna | Madhya Pradesh,24.9243,80.6833,1,train,,Chhivlaaha|Chhivllaha|Chhivlha
Chholi,village,Mathura | Mathura | Uttarpradesh,27.4670,77.5040,1,train,,Chhuli|Choli|Chhoi
Chhorda,village,Jhargram | Jhargram | West Bengal,22.2392,87.2197,1,eval,,Chorda|Cihorda|Chhora|Chiorda|Chhoeda|Chhorad|Chhoria|Chohrda
Chhota Daldalipahar,village,Barihat | Sahibganj | Jharkhand,24.8647,87.6325,1,train,,Chhoat Daldalipahar|Chhota Daladlipahar|Chhota Dadalipahar|Chohta Daldalipahar|Chhota Daldaliipahar|Chota Daldalipahar
Chhota Haripur,village,Sundarpahari | Godda | Jharkhand,24.6378,87.3698,1,train,,Chhota Harieur|Chhota Harpur|Chhtoa Haripur|Chota Haripur|Chhota Haipur|Chhota Haripru
Chhota Makarkol,village,Khatra | Bankura | West Bengal,22.8719,87.0455,1,train,,Chhotta Makarkol|Cuhota Makarkol|Chhtoa Makarkol|Chhota Makarkl
Chhuchhwin,village,Barsar | Hamirpur | Himachal Pradesh,31.5715,76.4311,1,train,,Chhuchhiwn|Chhuchhhwin|Chhuchhwwin|Chhcuhhwin|Chhuchhin
Chhulha,village,Anuppur | Anuppur | Madhya Pradesh,23.0946,81.7542,1,eval,CLF,Chhulhha|Chhluha|Chhuhla|Chhhulha|Chhula|Chhuha|Chuhlha|Chhlha
Chhupari,village,Chirgaon | Shimla | Himachal Pradesh,31.2932,77.8778,1,train,,Chuhpari|Chhpuari|Chhpari|Chhupair|Chupari|Chhuari|Chhuppari
Chicago,city,United States,41.85003,-87.65005,0,train,CHI,Chcago|Chicgao|Chiacgo|Chicgo
Chichala,village,Mul | Chandrapur | Maharashtra,20.0089,79.6748,1,train,,Chicchala|Chcihala|Cihchala|Chiihala
Chichirda,village,Takhatpur | Bilapur | Chhatisgarh,22.0502,82.0746,1,train,,Chiichirda|Chichiirda|Chicchirda
Chick-angrolli,village,Khanapur | Belagavi | Karnataka,15.5981,74.6662,1,eval,,Chick-angrollli|Chick-angrrolli|Chicck-angrolli|Chcik-angrolli
Chikabari,village,Kishanganj | Kishanganj | Bihar,26.2699,87.9172,1,train,,Chikabri|Chiabari|Chikkabari|Chikabrai|Chikabair|Chkiabari
Chikhalapar,village,Chimur | Chandrapur | Maharashtra,20.5057,79.4150,1,train,,Chikhhalapar|Chikhallapar|Chikahlapar|Chikhaapar|Chhikhalapar|Chikhalpar|Chikhalapr|Chkihalapar
Chikhali,village,Pasaur | Raigarh | Chhatisgarh,21.7780,83.3173,1,train,,Chekhali|Chukhali|Chihkali|Chikahli
Chikhli,village,Kurai | Seoni | Madhya Pradesh,21.9784,79.4889,1,train,,Chikhlli|Chihli|Chiklhi|Cikhli|Chikli
Chikkamagaluru,district,Karnataka,13.4032,75.6397,1,eval,,Chikkaiagaluru|Chikkamagaluur|Chikakmagaluru|Chikkaagaluru|Coikkamagaluru|Chikkamagalru|Chikkamaaluru
Chikkanagalu,village,Alur | Hassan | Karnataka,13.0304,75.9698,1,train,,Cihkkanagalu|Chikkanagaul|Chikkangalu|Cikkanagalu|Chikkaagalu|Chikkanaagalu|Chikkkanagalu|Chikkanaaglu
Chilakaluripet,village,Chilakaluripet | Guntur | Andhra Pradesh,16.0903,80.1581,1,train,,Chilakaauripet|Chilkaluripet|Chilakalruipet
Chilbila,village,Lalganj | Azamgarh | Uttarpradesh,25.7240,83.1328,1,train,,Chilbilla|Chilila|Chilbia
Chile,country,,-35.7046,-71.4838,0,train,,Chie|Chiel|Chlie
Chilinga,village,Haldia | Purba Medinipur | West Bengal,21.9876,87.9888,1,eval,,Chilenga|Chiliga|Chiinga|Chilniga|Chiainga|Chliinga
Chilki Pada,village,Jhargram | Jhargram | West Bengal,21.9529,87.0510,1,train,,Chilki Paad|Chilki Paa|Chilki Paada
Chillakur,village,Pellakur | Potti Sriramulu Nellore | Andhra Pradesh,13.8413,79.8252,1,train,,Chillakru|Chiillakur|Chillakr
Chiluveru,village,Midjil | Mahabubnagar | Telangana,16.7400,78.2636,1,train,,Chiluveu|Chluveru|Chiuveru
Chilwakodur,village,Gollapaali | Jagtial | Telangana,18.8000,79.0904,1,train,,Cilwakodur|Chhilwakodur|Chilwakodru
Chinchali,village,Raybag | Belagavi | Karnataka,16.5620,74.8407,1,eval,,Cinchali|Chinchai|Chinchail|Cihnchali|Chinhali|Chincaali|Chincali|Chinchalli
Chingedisar,village,Dharamgarh | Kalahandi | Odisha,19.9187,82.9488,1,train,,Chingedisr|Chingediar|Cihngedisar
Chinna Chinthakunta,block,Mahabubnagar | Telangana,16.4864,77.8085,1,train,,Chinna Chiuthakunta|Chinna Chintthakunta|Chnina Chinthakunta
Chinnaramannagaripalle,village,Tanakal | Ananthapur | Andhra Pradesh,13.9351,78.1498,1,train,,Chinnaramannagaipalle|Chinnaramannnagaripalle|Chinnaraannagaripalle|Chinnaramannagraipalle|Chinnaramannagaaripalle|Chnnaramannagaripalle|Ceinnaramannagaripalle
Chipata,city,Zambia,-13.63333,32.65,0,train,CIP,Chipatta|Chipta|Chiiata
Chirakuta Pt.ii,village,Chapar Circle | Dhubri | Assam,26.2234,90.2943,1,eval,,Cirakuta Pt.ii|Chiuakuta Pt.ii|Chhirakuta Pt.ii|Chiirakuta Pt.ii|Chiarkuta Pt.ii|Chirakuua Pt.ii|Chiakuta Pt.ii
Chirkunda-Nirsa,block,Dhanbad | Jharkhand,23.8014,86.7241,1,train,,Chirkunda-Nisra|Chirkunda-Nrisa|Chirknda-Nirsa|Chirkunda-Niesa|Chirkunda-Nira|Chirkunda-Nirrsa
Chirola,village,Aron | Guna | Madhya Pradesh,24.3695,77.3849,1,train,,Chiroola|Chriola|Chiola
Chisinau,city,Moldova,47.00902,28.85938,0,train,KIV|RMO,Chiinau|Chiisnau|Chisiau|Chisinaau|Chosinau|Cisinau
Chitarpur,block,Ramgarh | Jharkhand,23.5990,85.6609,1,train,,Chiarpur|Citarpur|Chitrpur|Chitapur|Chiterpur|Cihtarpur|Chitarpru|Chiitarpur
Chitma,village,Kishanganj | Kishanganj | Bihar,26.4119,88.1973,1,eval,,Chima|Chitam|Chita|Chtma
Chitragi,village,Kumta | Uttara Kannada | Karnataka,14.4378,74.4006,1,train,,Chitrgai|Chatragi|Citragi|Chiitragi|Chitrgi
Chittakanni,village,Arantangi | Pudukkottai | Tamil Nadu,10.1847,79.1206,1,train,,Chittakani|Chittakkanni|Chtitakanni|Chittakonni|Chittkanni|Ciittakanni|Chittaanni|Chittaknani
Chitteri,village,Melmalayanur | Villupuram | Tamil Nadu,12.3553,79.4138,1,train,,Citteri|Chiteri|Chitterri|Chittari|Chittri|Coitteri|Chitetri|Chittteri
Chittiguduru,village,Guduru | Krishna | Andhra Pradesh,16.2081,81.0543,1,train,,Chitttiguduru|Chittiguduu|Chittiguudru|Chhittiguduru|Chittigguduru
Chitungwiza,city,Zimbabwe,-18.01274,31.07555,0,eval,,Chiungwiza|Chitungwza|Cuitungwiza
Cholamaranahalli,village,Channapatna | Ramanagaram | Karnataka,12.6810,77.2186,1,train,,Cholamranahalli|Cholamaranhalli|Chlamaranahalli|Cholamaraaahalli|Cholamaranhaalli
Cholasamudram,village,Kuderu | Ananthapur | Andhra Pradesh,14.7359,77.3505,1,train,,Chholasamudram|Cholasamudrma|Colasamudram|Cholaasmudram
Chon Buri,city,Thailand,13.3622,100.98345,0,train,,Cohn Buri|Chon Bri|Caon Buri|Ceon Buri|Cion Buri|Con Buri
Chondordih,village,Erki | Khunti | Jharkhand,22.8965,85.3787,1,train,,Chondoridh|Choondordih|Chondodih|Chndordih|Chondurdih|Chhondordih
Chongjin,city,North Korea,41.79556,129.77583,0,eval,RGO,Chngjin|Chongin|Cohngjin|Congjin|Chongjni
Chopara,village,Rudraprayag | Rudraprayag | Uttarakhand,30.4246,78.9324,1,train,,Chpara|Choppara|Choopara|Copara|Chouara|Choapra|Chpoara
Chotiya Khedi,village,Gandhwani | Dhar | Madhya Pradesh,22.4481,75.0463,1,train,,Chotiya Kheid|Chotyia Khedi|Chotiya Khei|Chotiya Kedi|Chotya Khedi
Christchurch,city,New Zealand,-43.53333,172.63333,0,train,CHC,Christtchurch|Christchuech|Chriscthurch|Chrisstchurch
Chuharwal,village,Kapurthala | Kapurthala | Punjab,31.4258,75.3944,1,train,,Chuhaarwal|Chuhharwal|Chuharwl|Chuharal
Chulhan Chak,village,Dumraon | Buxar | Bihar,25.7300,84.3586,1,eval,,Culhan Chak|Chulhan Chhak|Chulhan Chk|Chulhan Chka|Cuhlhan Chak|Chulhhan Chak|Chulhan Cahk
Chureliya,village,Khanpur | Jhalawar | Rajasthan,24.6389,76.4272,1,train,,Chrueliya|Chureilya|Churelyia|Chureaiya|Chueliya|Caureliya
Churiharpur,village,Gonda | Gonda | Uttarpradesh,27.2992,82.0514,1,train,,Chriharpur|Chariharpur|Churiarpur|Churiharupr|Churihaprur|Churhiarpur|Chhuriharpur
Ciudad del Este,city,Paraguay,-25.5036,-54.65067,0,train,AGT,Ciudad del Eote|Ciudad del Ese|Cidad del Este|Ciuad del Este|Ciudad del Ete|Ciudad del Eset
Cluj-Napoca,city,Romania,46.76667,23.6,0,train,CLJ,Clj-Napoca|Cluj-Napca|Cluj-Nappoca|Cluj-Napooca|Cluj-Naoca|Cuj-Napoca
Cochabamba,city,Bolivia,-17.38195,-66.15995,0,eval,CBB,Cochabammba|Cochabmaba|Cohcabamba|Cochabamab|Cochabama|Cochaamba|Cochabaamba|Cchabamba
Coimbatore,district,Tamil Nadu,10.8147,77.0735,1,train,CMT,Coimbatre|Coimbaotre|Coimbatroe
Colombo,city,Sri Lanka,6.93548,79.84868,0,train,CMB,Coolmbo|Colomo|Colobo|Colobmo|Cloombo
Colorado,state,United States,38.9965,-105.5493,0,train,,Colordo|Coorado|Coloiado|Coloorado|Colorauo
Comoros,country,,-12.2226,44.4072,0,train,,Cooros|Camoros|Comros
Conakry,city,Guinea,9.53795,-13.67729,0,eval,CKY,Coankry|Couakry|Conakkry|Cnoakry|Coakry|Conkary|Conaakry
Constantine,city,Algeria,36.365,6.61472,0,train,CZL,Cnstantine|Cosntantine|Consstantine|Constanine|Censtantine|Coonstantine
Copenhagen,city,Denmark,55.67594,12.56553,0,train,CPH,Copennhagen|Copeuhagen|Coenhagen|Copnehagen|Copenagen|Copnhagen|Copenhagan|Copenhgen
Cordillera,state,Paraguay,-25.2554,-56.9957,0,train,,Cordilelra|Crdillera|Cordillea
Cork,city,Ireland,51.89797,-8.47061,0,train,ORK,Crok|Corrk|Cok|Cokr|Crk|Coak
Cotonou,city,Benin,6.36536,2.41833,0,eval,COO,Ctoonou|Cotnoou|Catonou|Ctonou
Craiova,city,Romania,44.31667,23.8,0,train,CRA,Caaiova|Caiova|Crraiova|Craioav|Ceaiova|Craiva|Craoiva
Cuddalore,district,Tamil Nadu,11.5087,79.3432,1,train,CDL,Cuddlaore|Cuddlore|Cuddalre|Cuddaalore|Cuddaolre|Cuddolore|Cuddaore|Cudadlore
Cuenca,city,Ecuador,-2.8953,-78.9963,0,train,CUE,Cueenca|Cunca|Cuuenca|Cuena
Cuttack,district,Odisha,20.3710,85.4719,1,train,CTT,Cuttak|Cttack|Cutttack|Cuttakc|Cutack|Cuttaik
D.p.f Dhanyatar,village,Jogindar Nagar | Mandi | Himachal Pradesh,32.0063,76.7628,1,eval,,D.p.f Dhanytaar|D.p.f Dhanyaatr|D.p.f Dhanyataar|D.p.f Dhaynatar|D.p.f Dhanyaoar|D.p.f Dhanyatr|D.p.f Dhhanyatar|D.p.f Dhenyatar
D.p.f.binglao,village,Balichauki | Mandi | Himachal Pradesh,31.6509,77.2157,1,train,,D.p.f.bingao|D.p.f.bingiao|D.p.f.biinglao|D.p.f.binnglao|D.p.f.binlgao
D.p.f.chalari-iii,village,Rampur | Shimla | Himachal Pradesh,31.5012,77.7329,1,train,,D.p.f.chaari-iii|D.p.f.chalri-iii|D.p.f.calari-iii|D.p.f.chaiari-iii|D.p.f.chlari-iii|D.p.f.caalari-iii|D.p.f.cealari-iii|D.p.f.chalaari-iii
D.p.f.chilamgad,village,Thunag | Mandi | Himachal Pradesh,31.5049,77.1951,1,train,,D.p.f.chillamgad|D.p.f.cilamgad|D.p.f.chialmgad|D.p.f.chilmagad|D.p.f.chiamgad
D.p.f.oda,village,Karsog | Mandi | Himachal Pradesh,31.3257,77.2175,1,train,,
D.p.f.suai,village,Brahmaur | Chamba | Himachal Pradesh,32.4162,76.4643,1,eval,,D.p.f.sui|D.p.f.saui|D.p.f.suia|D.p.f.suii|D.p.f.suaai|D.p.f.saai|D.p.f.sai
Da Nang,city,Vietnam,16.06778,108.22083,0,train,DAD,Da Nag|Da Nnag|Da Naang|Da Naig|Da Ning|Da Nanng|Da Nagn|Da Nong
Dabaraguda,village,R Udayagiri | Gajapati | Odisha,19.2516,84.1890,1,train,,Dabaragdua|Dabaraguad|Dbaraguda|Dabaraguia|Dabaraugda
Dabari,village,Chhipa Barod | Baran | Rajasthan,24.5302,76.8086,1,train,,Dabbari|Daabari|Dbaari|Dabai|Dabaoi|Dabaari|Daberi|Dabrai
Dabba,village,Dhanora | Gadchiroli | Maharashtra,20.2957,80.3896,1,train,,Dabab|Dabaa|Dbaba|Dabbba
Dabhani,village,Atarra | Banda | Uttarpradesh,25.3730,80.6621,1,eval,,Dbhani|Dahbani|Dabhain|Dbahani|Dabhhani|Dabhaai|Dabhni|Daabhani
Dabripara,village,Baikunthpur | Korea | Chhatisgarh,23.2935,82.6222,1,train,,Dabripaar|Dbripara|Dabrpara|Dabripra|Dabriara
Dadari,village,Badlapur | Jaunpur | Uttarpradesh,25.9691,82.4693,1,train,,Dadair|Daari|Dadrai|Ddaari|Daddari|Ddari|Dadaui
Dadhel,village,Didwana | Nagaur | Rajasthan,27.3494,74.3995,1,train,,Dadhhel|Didhel|Dahdel|Dadehl|Ddhel
Dadi Pora Jagir,village,Kulgam | Kulgam | Jammu And Kashmir,33.6822,75.0546,1,train,,Dadi Pra Jagir|Dadi Proa Jagir|Ddi Pora Jagir
Dadian,village,Doda | Doda | Jammu And Kashmir,33.1549,75.7275,1,eval,,Ddian|Dadin|Dadina|Dadiaan|Ddaian
Daegu,city,South Korea,35.87028,128.59111,0,train,TAE,Daeug|Dagu|Dageu|Daagu|Degu|Daeu|Daeau|Daeggu
Dagadarti,block,Potti Sriramulu Nellore | Andhra Pradesh,14.6746,79.9185,1,train,,Dagadrati|Dagadartti|Dagadari
Dagara,village,Baliapala | Balasore (Baleshwar) | Odisha,21.5703,87.2969,1,train,,Dagaar|Daara|Daagra|Digara|Dgaara|Dagaara|Daggara|Dagra
Dagguluru,village,Palakollu | West Godavari | Andhra Pradesh,16.5321,81.6643,1,train,,Daggulurru|Dagguulru|Daguluru|Dgaguluru|Daagguluru|Dagguliru|Daggguluru
Dahela,village,Matia Circle | Goalpara | Assam,26.0352,90.7591,1,eval,,Dahlea|Dahla|Dohela|Dhela
Dahigaon Korhale,village,Rahata | Ahamadnagar | Maharashtra,19.7203,74.4504,1,train,,Dahgiaon Korhale|Dahigaon Korhaee|Dahiigaon Korhale|Dahigan Korhale|Dahgaon Korhale|Dahigaon Korhae
Dahira,village,Siuri | Birbhum | West Bengal,23.9241,87.7303,1,train,,Dahhira|Dahra|Dhaira|Dahiar
Dakar,city,Senegal,14.6937,-17.44406,0,train,DKR,Daker|Dkaar|Daar|Daiar|Dkar|Dakr|Dakra
Dakhin Patakata,village,Bhowraguri Circle | Kokrajhar | Assam,26.4373,90.1025,1,train,,Dakoin Patakata|Dakhin Pataktaa|Dakhin Paatakata|Daakhin Patakata|Dakhin Pauakata
Dakshin Panialguri,village,Alipur Duar | Alipur Duar | West Bengal,26.5255,89.5679,1,eval,,Dakihin Panialguri|Dakshin Pnialguri|Dakshun Panialguri|Dashin Panialguri
Dakshina Kannada,district,Karnataka,12.8178,75.2289,1,train,DKD,Dakhina Kannada|Daakshina Kannada|Dakshina Kaenada
Dal Dung,village,Dev Prayag | Tehri Garhwal | Uttarakhand,30.3031,78.8178,1,train,,Dal Dugn|Dal Dunng|Dal Dug|Dal Duig|Dal Dnug|Dal Dng|Dal Ding|Dal Duung
Dalapachan Khasmahal,village,Kalimpong - II | Kalimpong | West Bengal,27.0908,88.5454,1,train,,Dalopachan Khasmahal|Dalapahan Khasmahal|Dalapachan Khsamahal|Daalpachan Khasmahal|Dalapachan Kahsmahal
Dalelpura,village,Nainwa | Bundi | Rajasthan,25.7359,75.8965,1,train,,Dallepura|Dalelpuar|Dlaelpura|Daellpura|Daleplura|Dalelpurra|Dalelppura
Dalgaon Grant,village,Mangaldai | Darrang | Assam,26.5680,92.0544,1,eval,,Dalagon Grant|Dalgano Grant|Dalaon Grant|Dalgaon Grunt
Daloa,city,Ivory Coast,6.87735,-6.45022,0,train,DJO,Dalooa|Dlaoa|Dloa|Diloa|Dala|Daoa|Dalao
Dalpatpur,village,Mankapur | Gonda | Uttarpradesh,27.0731,82.1151,1,train,,Dalpatupr|Dalpatpru|Dalaptpur|Dalpattpur|Dalpatpr|Dapatpur|Dalpaatpur|Dalpetpur
Dalvaypuram,village,Tuticorin | Tuticorin | Tamil Nadu,8.7928,77.9688,1,train,,Dalvaypurram|Dlvaypuram|Dalvaypurm|Dalvapuram|Dalvayypuram
Dam Pur,village,Muhammadbad | Gazipur | Uttarpradesh,25.7100,83.7182,1,train,,
Damana,village,Anuppur | Anuppur | Madhya Pradesh,23.1036,81.6678,1,eval,,Daana|Dmana|Damnaa|Daaana|Daamana|Damaa
Damapulisi,village,Gunupur | Rayagarha | Odisha,19.3141,83.6352,1,train,,Daoapulisi|Damapuliisi|Damapulissi
Damascus,city,Syria,33.5102,36.29128,0,train,DAM,Damasus|Damasaus|Dmaascus|Damacus|Damasucs|Damasscus
Dambarupal,village,Oupada | Balasore (Baleshwar) | Odisha,21.4425,86.7789,1,train,,Dambaarupal|Dambaupal|Dammbarupal|Dambaruoal|Dambarupaal
Dammur,village,Ballari | Ballari | Karnataka,15.3064,76.9472,1,train,,Daomur|Dmamur|Damumr|Damur|Dammmur|Dmmur
Damodarpur,village,Nayagarh | Nayagarh | Odisha,20.3260,84.9258,1,eval,,Demodarpur|Damodarpuur|Damodrapur|Daamodarpur|Damdoarpur|Damodarur|Daomdarpur
Danda Vinak,village,Kotdwar | Pauri Garhwal | Uttarakhand,29.9071,78.4580,1,train,,Dandda Vinak|Dadna Vinak|Dania Vinak|Daanda Vinak|Danda Vink|Dnda Vinak|Dada Vinak|Dunda Vinak
Dandaidih,village,Sarangarh | Raigarh | Chhatisgarh,21.6750,83.0974,1,train,,Dandaiidh|Daandaidih|Dandadih|Danuaidih|Dandaioih
Dandepalli,block,Mancherial | Telangana,18.9902,79.1619,1,train,,Dnadepalli|Dndepalli|Dandeaalli
Dangapala,village,Dharamgarh | Kalahandi | Odisha,19.9156,82.9854,1,train,,Dangaplaa|Dngapala|Dangapaal|Dangpaala|Danngapala|Dagapala|Danggapala
Dangon,village,Raikot | Ludhiana | Punjab,30.7286,75.7155,1,eval,,Dagon|Dagnon|Danogn|Danngon|Daegon
Danout,village,Itkhori | Chatra | Jharkhand,24.3234,85.1115,1,train,,Danut|Danotu|Daonut|Dnout|Danouut|Danot
Daori,village,Kesli | Sagar | Madhya Pradesh,23.4111,78.6412,1,train,,Daoir|Dori|Dari|Daaori|Daorri
Dar es Salaam,city,Tanzania,-6.82349,39.26951,0,train,DAR,Dar es Salaaam|Dar es Saaam|Dar es Saalam|Dar es Slaaam|Dar es Slaam
Daramli,village,Idar | Sabar Kantha | Gujarat,23.7680,72.9923,1,train,,Daamli|Daraoli|Daaramli|Daramil
Dardoniya,village,Bijawar | Chhatarpur | Madhya Pradesh,24.3531,79.3089,1,eval,,Dradoniya|Daodoniya|Dardoniay|Dardonniya|Drdoniya|Dardoniaa
Darola,village,Ghurmwin | Bilaspur | Himachal Pradesh,31.4883,76.7755,1,train,,Darla|Drola|Daroa|Draola|Daroal|Daarola|Daorla|Dauola
Daru,block,Hazaribagh | Jharkhand,24.0095,85.5453,1,train,,Dau|Darru|Daur|Daaru|Daou|Drau|Dru|Diru
Darur,village,Athni | Belagavi | Karnataka,16.6219,75.0098,1,train,,Daror|Daur|Dauur|Daruur
Darwaja,village,Lormi | Mungeli | Chhatisgarh,22.3327,81.6136,1,train,,Darwaaj|Darwjaa|Darrwaja|Darwja
Daryapur,block,Amaravati | Maharashtra,20.9683,77.3431,1,eval,,Daryapuur|Darapur|Dayapur|Darryapur|Darypaur|Drayapur|Daryapru|Dayrapur
Dasdumar,village,Madhupur | Deoghar | Jharkhand,24.3282,86.5323,1,train,,Dasdmuar|Dasduear|Dasudmar|Dasdumaar|Dasdimar
Dasen,village,Kulgam | Kulgam | Jammu And Kashmir,33.7377,74.9958,1,train,,Disen|Dauen|Dsen|Dassen|Daasen
Dasgaon,village,Bilaspur | Bilaspur | Himachal Pradesh,31.4043,76.8202,1,train,,Dagaon|Dasgon|Dasaon|Dasgion|Dsagaon
Dastoli Ghhat,village,Guna | Guna | Madhya Pradesh,25.0850,77.2919,1,train,,Dastli Ghhat|Dastoli Ghat|Dasotli Ghhat|Destoli Ghhat|Dasoli Ghhat|Dastoli Ghhta
Datrengi,village,Bhatapara | Baloda Bazar | Chhatisgarh,21.7908,81.9438,1,eval,,Datrenei|Datrenggi|Datregi|Datrenoi|Datreni|Datrenig|Datengi|Dartengi
Dattamanjari,village,Mahur | Nanded | Maharashtra,19.8021,77.9400,1,train,,Dattamanjair|Dattamanjjari|Dateamanjari|Dattamanjri|Dattamaujari|Dattamanjrai
Daudpur,village,Ambala | Ambala | Haryana,30.2659,76.6434,1,train,,Daupdur|Dadpur|Dauupur|Dauddpur|Daudpru
Daulatpur,village,Bisalpur | Pilibhit | Uttarpradesh,28.4916,79.8378,1,train,,Dauoatpur|Daaulatpur|Daulatur|Daulaptur|Daulatpr|Daulatpuur
Davao,city,Philippines,7.07306,125.61278,0,train,DVO,Daoao|Daao|Daavo|Davvao
Davtok,village,Barihat | Sahibganj | Jharkhand,24.8904,87.4780,1,eval,,Davotk|Davtk|Dvtok|Datok|Datvok|Davok|Daavtok
Dayara Timbi,village,Mendarda | Junagadh | Gujarat,21.1997,70.6563,1,train,,Dayara Timmbi|Dayara Timi|Dayarra Timbi|Dayaa Timbi|Dayara Tmbi|Dyara Timbi
Debattar Hasdaha Pt V,village,Golakganj Circle | Dhubri | Assam,26.0897,89.8735,1,train,,Debatar Hasdaha Pt V|Debattar Hasadha Pt V|Debattar Hadaha Pt V|Debattar Hasdhaa Pt V
Debhog,village,Tamluk | Purba Medinipur | West Bengal,22.4247,87.6810,1,train,,Deihog|Dbehog|Debog
Debrecen,city,Hungary,47.53167,21.62444,0,train,DEB,Debreccen|Debreecn|Dberecen|Debecen
Dedgaon,village,Newasa | Ahamadnagar | Maharashtra,19.3493,75.0331,1,eval,,Dedagon|Dedaon|Dedgoan|Dedgaoon|Dedggaon|Deduaon|Dedgano|Deddgaon
Dediya,village,Khanpur | Jhalawar | Rajasthan,24.6794,76.4122,1,train,,Ddiya|Deaiya|Dedya|Deediya|Ddeiya|Dediiya|Dedaya
Deepawas,village,Nim Ka Thana | Sikar | Rajasthan,27.6068,75.9025,1,train,,Deepaaws|Deeepawas|Deepaeas
Defence Colony,block,South East | Delhi,28.5666,77.2629,1,train,,Defennce Colony|Defence Coony|Defece Colony|Defence Coolony|Defence Cloony
Dehani,village,Babhulgaon | Yavatmal | Maharashtra,20.5669,78.0399,1,train,,Deiani|Deani|Dehnai|Dheani
Dehari,block,Rohtas | Bihar,24.7840,84.0375,1,eval,,Deahri|Dihari|Dehaari|Deari|Dehaui
Dehgam,block,Gandhinagar | Gujarat,23.1605,72.8896,1,train,,Dehgem|Degham|Dehgm|Dehgma
Dehiwala-Mount Lavinia,city,Sri Lanka,6.84019,79.87116,0,train,,Dehiwala-Mount Lavinnia|Deehiwala-Mount Lavinia|Dehiwla-Mount Lavinia|Dehiwala-Mount Lainia|Dehieala-Mount Lavinia|Dehiwala-Mount Lvinia|Dehiwaal-Mount Lavinia|Dehiwala-Mount Lavniia
Dehradun,district,Uttarakhand,30.4707,77.8532,1,train,DHR,Dehraeun|Dheradun|Dehadun|Dehrradun|Deehradun|Dehraddun|Dehradnu|Dehraun
Dehuridih,village,Jamui | Jamui | Bihar,24.7720,86.3190,1,train,,Dehridih|Dehuredih|Dehurridih|Deeuridih|Dehuridiih|Dehuidih
Delhi,state,India,28.6434,77.1258,1,eval,DEL,Delhhi|Dlhi|Deli|Delei
Delmas,city,Haiti,18.54478,-72.30036,0,train,,Dlmas|Demlas|Delmsa|Delias|Deelmas|Delms
