name,level,parents,lat,lng,in_india,split
Gantuli Chhote,village,Sarangarh | Raigarh | Chhatisgarh,21.6744,83.0706,1,train
Gara,village,Bankura | Bankura | West Bengal,23.2339,86.8418,1,train
Garudagaon,village,Cuttack | Cuttack | Odisha,20.6165,85.9458,1,train
Gauhany,village,Sandila | Hardoi | Uttarpradesh,27.1086,80.3352,1,eval
Gaura,village,Darbhanga | Darbhanga | Bihar,26.1785,85.7810,1,train
Gautambudhnagar,district,Uttarpradesh,28.3700,77.5963,1,train
Gerai Ki Guwari,village,Karauli | Karauli | Rajasthan,26.3411,76.8810,1,train
Ghagrapar  Circle,block,Nalbari | Assam,26.4881,91.5251,1,train
Ghandiyali,village,Thalisain | Pauri Garhwal | Uttarakhand,30.1690,79.0151,1,eval
Ghatchora,village,Kathikund | Dumka | Jharkhand,24.3995,87.4338,1,train
Ghichna,village,Theog | Shimla | Himachal Pradesh,31.0245,77.5306,1,train
Ghiwari,village,Gondia | Gondia | Maharashtra,21.5363,80.1883,1,train
Ghupti -,village,Bhawanipatna | Kalahandi | Odisha,20.0145,83.2536,1,train
Ghurakar,village,Karauli | Karauli | Rajasthan,26.3543,76.9205,1,eval
Ghusrum,village,Teonthar | Rewa | Madhya Pradesh,25.0521,81.5449,1,train
Ginigera,village,Koppal | Koppal | Karnataka,15.3527,76.2526,1,train
Gobrapota,village,Krishnanagar | Nadia | West Bengal,23.4198,88.5470,1,train
Gokalyawala,village,Virat Nagar | Jaipur | Rajasthan,27.2763,76.0857,1,train
Golmuri,block,East Singhbhum | Jharkhand,22.7555,86.2978,1,eval
Gommu Koyagudem,village,Bhadrachalam | East Godavari | Andhra Pradesh,17.6115,81.0339,1,train
Gomundi,village,Samakhunta | Mayurbhanj | Odisha,21.9282,86.6934,1,train
Gondur,village,Dhule | Dhule | Maharashtra,20.9317,74.7290,1,train
Gorasa,village,Keonjhar (Kendujhar) | Keonjhar (Kendujhar) | Odisha,21.6972,86.0402,1,train
Gosaindih,village,Hunterganj | Chatra | Jharkhand,24.4692,84.8318,1,eval
Gospurnatara,village,Hasanganj | Unnao | Uttarpradesh,26.7810,80.5150,1,train
Got Gerya,village,Kharagpur | Paschim Medinipur | West Bengal,22.3732,87.6296,1,train
Gotameshwar,village,Arnod | Pratapgarh | Rajasthan,23.8965,74.7815,1,train
Gothani,village,Bikramganj | Rohtas | Bihar,25.2737,84.2258,1,train
Gotia,village,Nainital | Nainital | Uttarakhand,29.4096,79.3270,1,eval
Goudia Bahali,village,Thakurmunda | Mayurbhanj | Odisha,21.4307,86.2015,1,train
Gourdih,village,Puruliya | Puruliya | West Bengal,23.0037,86.4329,1,train
Govana,village,Lalpur | Jamnagar | Gujarat,22.1624,69.8696,1,train
Gowdanahalli,village,Tumakuru | Tumakuru | Karnataka,13.3661,77.0120,1,train
Guhain Pather,village,Tingkhong Circle | Dibrugarh | Assam,27.2763,95.0882,1,eval
Guhalipada,village,Basta | Balasore (Baleshwar) | Odisha,21.6675,87.1809,1,train
Guinea-Bissau,country,,11.8043,-14.3662,0,train
Gujarat,state,India,22.4151,72.0376,1,train
Gulalwali,village,Najibabad | Bijnor | Uttarpradesh,29.6713,78.3169,1,train
Gulmadaga,village,Kuntala | Nirmal | Telangana,19.1898,78.1681,1,eval
Gumdi,village,Makri | Kondagaon | Chhatisgarh,19.6694,81.9924,1,train
Gumma,village,Kurupam | Vizianagaram | Andhra Pradesh,18.9648,83.6567,1,train
Gundaram,village,Tadwai | Kamareddy | Telangana,18.1702,78.2478,1,train
Gundlakarthi,village,Mogullapalli | Jayashankar Bhupalapally | Telangana,18.2805,79.5938,1,train
Gunduribadi,village,Gania | Nayagarh | Odisha,20.4050,85.0290,1,eval
Gurrampalli,village,Chintamani | Chik Ballapur | Karnataka,13.5376,78.0394,1,train
Gurudayalpur F.v.,village,Silchar | Cachar | Assam,24.5735,92.8179,1,train
Habaspur,village,Danapur | Patna | Bihar,25.6768,85.0192,1,train
Habrubari,village,Kokrajhar Circle | Kokrajhar | Assam,26.4075,90.2865,1,train
Hakedag,village,Silli | Ranchi | Jharkhand,23.4410,85.7846,1,eval
Hakimganj,village,Tanda | Rampur | Uttarpradesh,28.9804,78.9842,1,train
Hallaornagara,village,Basti | Basti | Uttarpradesh,26.7759,82.9098,1,train
Haragarahalli,village,Sakaleshpur | Hassan | Karnataka,12.8636,75.7618,1,train
Hardwa Ka Khera,village,Asind | Bhilwara | Rajasthan,25.6420,74.4317,1,train
Haryana,state,India,29.2897,76.0529,1,eval
Hasanyarpurtihara Kalan,village,Sonipat | Sonipat | Haryana,28.9839,76.9106,1,train
Hasenpur,village,Lalbag | Murshidabad | West Bengal,24.1738,88.4024,1,train
Hastnapur,village,Guna | Guna | Madhya Pradesh,24.8575,77.2256,1,train
Hatale,village,Chalisgao | Jalgaon | Maharashtra,20.4346,75.1089,1,train
Hathnauri Ryt,village,Khirkiya | Harda | Madhya Pradesh,22.1181,76.8940,1,eval
Hatikali,village,Doboka Circle | Hojai | Assam,26.1071,92.9483,1,train
Hatimunda,village,Bhawanipatna | Kalahandi | Odisha,19.9129,83.3101,1,train
Hengerajhar,village,Mangaldai | Darrang | Assam,26.4764,92.0372,1,train
Hetavane,village,Pen | Raygad | Maharashtra,18.7050,73.2016,1,train
Hichhopal,village,Narkatiaganj | Pashchimi Champaran | Bihar,27.0363,84.5061,1,eval
Himachal Pradesh,state,India,31.8181,77.3357,1,train
Hinauti,village,Chakia | Chandauli | Uttarpradesh,25.0353,83.3051,1,train
Hingangaon,village,Dhamangaon | Amaravati | Maharashtra,20.7785,78.1757,1,train
Hiramandalam,block,Srikakulam | Andhra Pradesh,18.6674,83.9387,1,train
Hiresobati,village,Hagaribommanahalli | Ballari | Karnataka,15.0992,76.1475,1,eval
Hisale,village,Shirpur | Dhule | Maharashtra,21.2714,75.0907,1,train
Hiwara,village,Chimur | Chandrapur | Maharashtra,20.6923,79.4962,1,train
Holpur,village,Machhali Sahar | Jaunpur | Uttarpradesh,25.6922,82.2453,1,train
Hosahalli,village,Arasikere | Hassan | Karnataka,13.4887,76.3603,1,train
Hyderabad,block,Hyderabad | Telangana,17.3783,78.4551,1,eval
Ichcheri,village,Tindivanam | Villupuram | Tamil Nadu,12.2486,79.7111,1,train
Ichhapur,village,Subarnapur | Subarnapur | Odisha,21.0430,83.4757,1,train
Idappadi,block,Salem | Tamil Nadu,11.6350,77.8502,1,train
Imaliya Swaroop,village,Berasia | Bhopal | Madhya Pradesh,23.6409,77.4014,1,train
Indapur,block,Pune | Maharashtra,18.1111,74.9238,1,eval
Indloor,village,Tipparti | Nalgonda | Telangana,17.0660,79.4213,1,train
Indonesia,country,,0.1147,113.3215,0,train
Inglish Timapur,village,Gogari | Khagaria | Bihar,25.2903,86.7673,1,train
Iowa,state,United States,41.9395,-93.1514,0,train
Iragavaram,block,West Godavari | Andhra Pradesh,16.6828,81.7179,1,eval
Iran,country,,32.4279,53.6880,0,train
Ireland,country,,53.4149,-7.9688,0,train
Irumbedu,village,Sriperumbudur | Kanchipuram | Tamil Nadu,12.9314,79.9893,1,train
Islampur,village,Mankapur | Gonda | Uttarpradesh,27.1095,82.4869,1,train
Ismail Pur,village,Dasarathpur | Jajapur | Odisha,20.8373,86.5139,1,eval
Israel,country,,31.3831,34.6324,0,train
Israjpalle,village,Gollapaali | Jagtial | Telangana,18.8261,79.0507,1,train
Italy,country,,41.8719,12.5674,0,train
Itapua,state,Paraguay,-26.8421,-55.8789,0,train
Jada,village,R Udayagiri | Gajapati | Odisha,19.2546,84.3818,1,eval
Jagara,village,Bijawar | Chhatarpur | Madhya Pradesh,24.3564,79.3381,1,train
Jagtial,block,Jagtial | Telangana,18.8182,78.9135,1,train
Jaisalmer,district,Rajasthan,27.0292,70.7591,1,train
Jaitapur,village,Sandila | Hardoi | Uttarpradesh,27.2404,80.6033,1,train
Jaitpur,village,Daudnagar | Aurangabad | Bihar,25.0199,84.5683,1,eval
Jakhoda,village,Aron | Guna | Madhya Pradesh,24.3967,77.4875,1,train
Jamaica,country,,18.1146,-77.1610,0,train
Jamdahara,village,Paschim Medinipur Sadar | Paschim Medinipur | West Bengal,22.4848,87.1585,1,train
Jammu And Kashmir,state,India,33.5067,75.2466,1,train
Jamnapur,village,Bilaspur | Rampur | Uttarpradesh,28.8378,79.3373,1,eval
Jamui,village,Hanumana | Rewa | Madhya Pradesh,24.7196,81.9578,1,train
Jamwa Ramgarh,block,Jaipur | Rajasthan,27.0795,76.1153,1,train
Janegaon,village,Kej | Bid | Maharashtra,18.7403,76.1193,1,train
Jangal Thanal,village,Kupvi | Shimla | Himachal Pradesh,30.7912,77.5747,1,train
Japan,country,,36.2048,138.2529,0,eval
Jategaon Kh,village,Trimbakeshwar | Nashik | Maharashtra,20.1038,73.5134,1,train
Jatha,village,Kaligari | Bageshwar | Uttarakhand,29.7350,79.7454,1,train
Jetpura,village,Agar | Agar Malwa | Madhya Pradesh,23.6062,76.0362,1,train
Jhagar Pur,village,Bighapur | Unnao | Uttarpradesh,26.2507,80.6561,1,train
Jhajha,village,Jamui | Jamui | Bihar,24.7764,86.3793,1,eval
Jhalon Ki Madar,village,Khamnor | Raj Samand | Rajasthan,25.0093,73.6696,1,train
Jhanjdapal,village,Koliana | Mayurbhanj | Odisha,22.0003,86.7299,1,train
Jhargaon,village,Mangaldai | Darrang | Assam,26.4790,91.9618,1,train
Jharkhand,state,India,23.6590,85.1707,1,train
Jhela Amda Shakargarh,village,Pathankot | Pathankot | Punjab,32.2204,75.4755,1,eval
Jhikni,village,Khurai | Sagar | Madhya Pradesh,24.0739,78.6104,1,train
Jhunjhunun,block,Jhunjhunun | Rajasthan,28.1091,75.3529,1,train
Jhuratarai,village,Nagari | Dhamtari | Chhatisgarh,20.6275,81.7361,1,train
Jigsana Tal,village,Taranagar | Churu | Rajasthan,28.6541,75.1240,1,train
Jinnawaram,block,Sangareddy | Telangana,17.6515,78.3552,1,eval
Jitamal Kita,village,Meherma | Godda | Jharkhand,25.2043,87.3812,1,train
Jobla Busudih,village,Erki | Khunti | Jharkhand,23.0102,85.6399,1,train
Jogidhipa,village,Hemagiri | Sundargarh | Odisha,21.8298,83.6415,1,train
Joharapur,village,Shevgaon | Ahamadnagar | Maharashtra,19.3633,75.1696,1,train
Joypur,village,Kokrajhar Circle | Kokrajhar | Assam,26.3899,90.2549,1,eval
Juda Jatan,village,Jagadhri | Yamunanagar | Haryana,30.2696,77.2501,1,train
Jujuy,state,Argentina,-23.1934,-66.0513,0,train
Jukhia,village,Kanthi | Purba Medinipur | West Bengal,21.9817,87.7652,1,train
Jummahal Pt Ii,village,Karimganj | Karimganj | Assam,24.6781,92.4872,1,train
Jurabahal,village,Kuchinda | Sambalpur | Odisha,21.9092,84.4758,1,eval
Kabul Khedi,village,Piploda | Ratlam | Madhya Pradesh,23.6697,74.9712,1,train
Kachnoda,village,Khurai | Sagar | Madhya Pradesh,23.8726,78.3651,1,train
Kadgawan,village,Purnia | Purnia | Bihar,25.8925,87.4209,1,train
Kadime,village,Kumta | Uttara Kannada | Karnataka,14.5691,74.3380,1,train
Kagal,block,Kolhapur | Maharashtra,16.4351,74.2411,1,eval
Kahar Para,village,Bajali Circle | Barpeta | Assam,26.4781,91.1443,1,train
Kailashpura,village,Dhaulpur | Dhaulpur | Rajasthan,26.8611,78.0059,1,train
Kajla,village,Badnapur | Jalna | Maharashtra,19.7574,75.8056,1,train
Kakaimohan,village,Lakhanpur | Jharsuguda | Odisha,21.6898,83.4255,1,train
Kalamb,block,Usmanabad | Maharashtra,18.4794,76.0806,1,eval
Kalayarkovil,block,Sivaganga | Tamil Nadu,9.8029,78.6209,1,train
Kalibel,village,Vaghai | Dangs | Gujarat,20.9260,73.5824,1,train
Kaligari,block,Bageshwar | Uttarakhand,29.7585,79.7638,1,train
Kallahalli,village,Hagaribommanahalli | Ballari | Karnataka,14.9471,76.2750,1,train
Kalni,village,Riyanbaddi | Nagaur | Rajasthan,26.4783,74.3589,1,eval
Kalyan,block,Thane | Maharashtra,19.2997,73.2248,1,train
Kamdiha,village,Mohanpur | Deoghar | Jharkhand,24.5531,86.8495,1,train
Kampaniguma,village,Khariar | Nuaparha | Odisha,20.1655,82.8130,1,train
Kamtha,village,Khairagarh | Raj Nandgaon | Chhatisgarh,21.4201,81.0935,1,train
Kanakend,village,Kundahit | Jamtara | Jharkhand,23.9816,87.1935,1,eval
Kanda Lostu,village,Dev Prayag | Tehri Garhwal | Uttarakhand,30.3249,78.8222,1,train
Kandari Kh.,village,Badnapur | Jalna | Maharashtra,19.9799,75.7167,1,train
Kanisail Pt Ii,village,Karimganj | Karimganj | Assam,24.8423,92.3628,1,train
Kannur,district,Kerala,11.9881,75.5637,1,train
Kantamegha,village,Anugul | Anugul | Odisha,20.6758,85.0233,1,eval
Kanwariyat,village,Riyanbaddi | Nagaur | Rajasthan,26.5954,74.2004,1,train
Karan Patti,village,Mariahu | Jaunpur | Uttarpradesh,25.6550,82.5828,1,train
Kare Rampur,village,Rasulabad | Kanpur Dehat | Uttarpradesh,26.7353,79.7253,1,train
Karhal,block,Mainpuri | Uttarpradesh,27.0457,78.9732,1,train
Karivane,village,Kudal | Sindhudurg | Maharashtra,16.0795,73.7429,1,eval
Karnataka,state,India,15.0219,75.5381,1,train
Karori,village,Theog | Shimla | Himachal Pradesh,31.0463,77.4307,1,train
Karsangadh,village,Muli | Surendranagar | Gujarat,22.8592,71.1505,1,train
Karur,block,Karur | Tamil Nadu,10.8755,78.1092,1,train
Kasabanandgad,village,Khanapur | Belagavi | Karnataka,15.5836,74.5750,1,eval
Kasapeta,village,Sitanagaram | Vizianagaram | Andhra Pradesh,18.6336,83.3760,1,train
Kasipet,block,Mancherial | Telangana,19.0852,79.3580,1,train
Kasipur,village,Baliapala | Balasore (Baleshwar) | Odisha,21.5887,87.2694,1,train
Kasoli,village,Karhal | Mainpuri | Uttarpradesh,27.0733,78.7891,1,train
Kathaira,village,Dadri | Gautambudhnagar | Uttarpradesh,28.5085,77.5501,1,eval
Kathgariya,village,Baheri | Bareilly | Uttarpradesh,28.8647,79.6357,1,train
Katral,village,Athni | Belagavi | Karnataka,16.6815,74.9643,1,train
Kattangudi,village,Aruppukkottai | Virudhunagar | Tamil Nadu,9.5678,78.1257,1,train
Kauadil,village,Bansgaon | Gorakhpur | Uttarpradesh,26.4435,83.4724,1,train
Kawad Kh.,village,Bhiwandi | Thane | Maharashtra,19.3222,73.0769,1,eval
Kawadipalle,village,Hayathnagar | Rangareddy | Telangana,17.3374,78.7091,1,train
Kawai,village,Darbhanga | Darbhanga | Bihar,26.1920,85.7505,1,train
Kawalpura,village,Marhaura | Saran | Bihar,26.1377,84.8064,1,train
Kazichak,village,Gogari | Khagaria | Bihar,25.4699,86.6327,1,train
Kazigaon Part Iii,village,Dhubri Circle (Part) | Kokrajhar | Assam,26.2005,90.0143,1,eval
Kedru Pur,village,Alapur | Ambedkarnagar | Uttarpradesh,26.3940,83.0277,1,train
Kendua,village,Kanthi | Purba Medinipur | West Bengal,21.9211,87.6794,1,train
Kerala,state,India,10.5453,76.4457,1,train
Kesaibahal,village,Kuchinda | Sambalpur | Odisha,21.9202,84.4061,1,train
Kesaripur,village,Jaspur | Udham Singh Nagar | Uttarakhand,29.2579,78.9097,1,eval
Khabalu F V,village,North Lakhimpur | Lakhimpur | Assam,27.0486,94.1007,1,train
Khadakohol,village,Trimbakeshwar | Nashik | Maharashtra,20.1537,73.3031,1,train
Khadikapada,village,Betanati | Mayurbhanj | Odisha,21.6792,86.9680,1,train
Khakhla,village,Sahara | Bhilwara | Rajasthan,25.1523,74.1656,1,train
Khakhsar,village,Tarapur | Anand | Gujarat,22.4358,72.5066,1,eval
Khalina,village,Jaleswar | Balasore (Baleshwar) | Odisha,21.7320,87.3027,1,train
Khamani,village,Muktainag | Jalgaon | Maharashtra,21.0675,76.1668,1,train
Khamarpara,village,Krishnanagar | Nadia | West Bengal,23.4326,88.5569,1,train
Khamawada,village,Khanpur | Jhalawar | Rajasthan,24.7807,76.3109,1,train
Khandanali,village,Anugul | Anugul | Odisha,20.7078,85.1782,1,eval
Khani Upperli,village,Nurpur | Kangra | Himachal Pradesh,32.3273,75.8175,1,train
Khanuwai,village,Shhganj | Jaunpur | Uttarpradesh,26.0913,82.6477,1,train
Khapa,village,Saoner | Nagpur | Maharashtra,21.2842,79.0835,1,train
Khark Lizer,village,Purnagiri | Champawat | Uttarakhand,29.1911,80.1430,1,train
Kharwa,village,Tarapur | Munger | Bihar,25.1665,86.6309,1,eval
Khatauli Rural,village,Khatoli | Muzaffarnagar | Uttarpradesh,29.2788,77.7391,1,train
Kherli Chandrawat,village,Lachhmangarh | Alwar | Rajasthan,27.4279,76.8960,1,train
Kheruwa,village,Damoh | Damoh | Madhya Pradesh,23.9243,79.4254,1,train
Khilmapur,village,Jalgaon | Buldhana | Maharashtra,21.1860,76.5078,1,train
Khokartale,village,Peint | Nashik | Maharashtra,20.2593,73.4803,1,eval
Kholda,village,Wadasa | Gadchiroli | Maharashtra,20.7072,80.0690,1,train
Kholpur,village,Ara Sadar | Bhojpur | Bihar,25.4738,84.7228,1,train
Khonhanpur,village,Burhanpur | Azamgarh | Uttarpradesh,26.2899,82.9720,1,train
Khonkar,village,Guna | Guna | Madhya Pradesh,24.8103,77.4972,1,train
Khori,village,Dev Prayag | Tehri Garhwal | Uttarakhand,30.3249,78.8159,1,eval
Khrauli,village,Lalganj | Azamgarh | Uttarpradesh,25.8638,82.8799,1,train
Khubpura,village,Sironj | Vidisha | Madhya Pradesh,24.2415,77.8963,1,train
Khudra Dingdingi,village,Barbhag Circle | Nalbari | Assam,26.3679,91.4861,1,train
Khumtai Circle,block,Golaghat | Assam,26.6579,93.8627,1,train
Kihuni Kala,village,Meza | Prayagraj | Uttarpradesh,25.0591,81.9267,1,eval
Kilsevur R.f.,village,Tindivanam | Villupuram | Tamil Nadu,12.2331,79.7342,1,train
Kinaidih,village,Raghunathpur | Puruliya | West Bengal,23.5892,86.7914,1,train
Kiribera,village,Puruliya | Puruliya | West Bengal,23.4276,85.9228,1,train
Kiritbandha,village,Kawardha | Kabirdham | Chhatisgarh,21.9746,81.4576,1,train
Kishunpur Kashinath,village,Nizamabad | Azamgarh | Uttarpradesh,25.9856,83.0417,1,eval
Kmarkuchi,village,Barbhag Circle | Nalbari | Assam,26.3648,91.4933,1,train
Koara,village,Shimla | Shimla | Himachal Pradesh,31.0637,77.2286,1,train
Kohima,district,Nagaland,25.7699,94.1211,1,train
Kolhapur,district,Maharashtra,16.4616,74.0898,1,train
Kolinaickampatti,village,Uttangarai | Krishnagiri | Tamil Nadu,12.2307,78.4188,1,eval
Kollur,village,Banswada | Kamareddy | Telangana,18.4061,77.8477,1,train
Konardihi,village,Durgapur | Paschim Barddhaman | West Bengal,23.6723,87.2670,1,train
Konijerla,block,Khammam | Telangana,17.2287,80.3076,1,train
Kopaganj,village,Mau | Mau | Uttarpradesh,26.0070,83.5883,1,train
Kotda,village,Khilchipur | Rajgarh | Madhya Pradesh,24.0747,76.5729,1,eval
Kothur,village,Natrampalli | Tiruppattur | Tamil Nadu,12.6035,78.4455,1,train
Kotpad,block,Koraput | Odisha,19.0686,82.3409,1,train
Kotputli,block,Jaipur | Rajasthan,27.6739,76.1215,1,train
Kouthalam,block,Kurnool | Andhra Pradesh,15.8055,77.1301,1,train
Kowthavari Agraharam,village,Jaggayyapeta | Krishna | Andhra Pradesh,16.8639,80.0951,1,eval
Kubai Kata Gaon,village,Dhing Circle | Nagaon | Assam,26.3878,92.5243,1,train
Kuchaura Gangbarar,village,Gazipur | Gazipur | Uttarpradesh,25.4465,83.4616,1,train
Kukda,village,Muli | Surendranagar | Gujarat,22.6717,71.5178,1,train
Kulattur,village,Arantangi | Pudukkottai | Tamil Nadu,10.1791,78.9528,1,train
Kuldiha,village,Bahalda | Mayurbhanj | Odisha,22.4666,86.1674,1,eval
Kulerbahali,village,Balangir | Bolangir (Balangir) | Odisha,20.7644,83.5409,1,train
Kulgarhi,village,Unchahra | Satna | Madhya Pradesh,24.5352,80.7109,1,train
Kumarpur,village,Kakdwip | South Twenty-Four Parganas | West Bengal,21.8516,88.4097,1,train
Kumbhara,village,Botad | Botad | Gujarat,22.2314,71.5197,1,train
Kummakkadu,village,Arantangi | Pudukkottai | Tamil Nadu,10.1829,79.0369,1,eval
Kundra,village,Hemagiri | Sundargarh | Odisha,22.0387,83.8330,1,train
Kungayi,village,Domariyaganj | Siddharthnagar | Uttarpradesh,27.2469,82.6806,1,train
Kuraljoria,village,Nala | Jamtara | Jharkhand,23.8927,87.0891,1,train
Kurod,village,Deogarh | Deogarh | Odisha,21.5163,84.6957,1,train
Kurumberi,village,Thiruvarur | Thiruvarur | Tamil Nadu,10.8263,79.7241,1,eval
Kuttadi,village,Ulundurpettai | Kallakkurichi | Tamil Nadu,11.7060,79.3882,1,train
Kuwait,country,,29.3117,47.4818,0,train
Lachhmangarh,block,Sikar | Rajasthan,27.7233,74.8812,1,train
Lad Bharol,block,Mandi | Himachal Pradesh,31.9515,76.7311,1,train
Ladakh,state,India,34.7109,77.3633,1,eval
Ladi Angan,village,Rafiabad | Baramula | Jammu And Kashmir,34.2286,74.2796,1,train
Lakhnadon,block,Seoni | Madhya Pradesh,22.6092,79.5792,1,train
Lakshadweep,state,India,10.0738,73.6414,1,train
Lalpura,village,Barh | Patna | Bihar,25.3177,85.7793,1,train
Lalukita Kishunpur Pipra,village,Kahalgaon | Bhagalpur | Bihar,25.2694,87.3080,1,eval
Laram Jangi Pora,village,Kulgam | Kulgam | Jammu And Kashmir,33.7276,75.1039,1,train
Laro,village,Pulwama | Pulwama | Jammu And Kashmir,33.9504,74.9106,1,train
Lasoodlya Pata,village,Narsinghgarh | Rajgarh | Madhya Pradesh,23.6504,76.9660,1,train
Lauhra,village,Karauli | Karauli | Rajasthan,26.2995,76.8878,1,train
Lawngtlai,district,Mizoram,22.3677,92.7364,1,eval
Lesligunj,block,Palamu | Jharkhand,24.0374,84.2179,1,train
Lodia English,village,Lakhisarai | Lakhisarai | Bihar,25.2148,86.1127,1,train
Lonar,block,Buldhana | Maharashtra,19.9855,76.4964,1,train
Londa,village,Lakhnadon | Seoni | Madhya Pradesh,22.9275,79.6026,1,train
Lowahi Pora,village,Khag | Badgam | Jammu And Kashmir,33.9702,74.4967,1,eval
Lunhera,village,Dhar | Dhar | Madhya Pradesh,22.4536,75.4217,1,train
Madani,village,Jamner | Jalgaon | Maharashtra,20.6522,75.8707,1,train
Madarpur,village,Laksar | Haridwar | Uttarakhand,29.6611,77.9932,1,train
Madhaiganj,village,Durgapur | Paschim Barddhaman | West Bengal,23.6540,87.3410,1,train
Madhya Pradesh,state,India,23.9700,79.3963,1,eval
Madurai South,block,Madurai | Tamil Nadu,9.8373,78.1076,1,train
Magur Jan Milik,village,Dhamdaha | Purnia | Bihar,25.8421,87.1661,1,train
Magura,village,Hugli | Hugli | West Bengal,23.1184,88.2790,1,train
Mahadih,village,Narayanpur | Jamtara | Jharkhand,24.1003,86.5556,1,train
Mahadwadi,village,Chimur | Chandrapur | Maharashtra,20.4115,79.4903,1,eval
Mahalmirya Dongar,village,Pen | Raygad | Maharashtra,18.6830,73.1501,1,train
Mahamadpur Pt Ii,village,Karimganj | Karimganj | Assam,24.7328,92.5078,1,train
Maharaja,village,Jagdishpur | Bhojpur | Bihar,25.6156,84.3814,1,train
Maharashtra,state,India,18.8192,75.4131,1,train
Maheshliti,village,Pathargama | Godda | Jharkhand,24.9733,87.2341,1,eval
Mahulani,village,Naugarh | Siddharthnagar | Uttarpradesh,27.2343,83.0824,1,train
Mahuva,block,Bhavnagar | Gujarat,21.2044,71.7735,1,train
Mahuwan,village,Isagarh | Ashoknagar | Madhya Pradesh,24.9154,77.8698,1,train
Maina Bhagar,village,Gorakhpur | Gorakhpur | Uttarpradesh,26.8159,83.2730,1,train
Mainpuri,block,Mainpuri | Uttarpradesh,27.2710,78.8774,1,eval
Maira Dhaj,village,Dhing Circle | Nagaon | Assam,26.3819,92.4632,1,train
Mairi,village,Nichlaul | Maharajganj | Uttarpradesh,27.3614,83.7017,1,train
Majha Mahripur,village,Tanda | Ambedkarnagar | Uttarpradesh,26.5979,82.6105,1,train
Majurnach,village,Kathikund | Dumka | Jharkhand,24.4468,87.3690,1,train
Makhdumpur,village,Arwal | Arwal | Bihar,25.1009,84.8118,1,eval
Malaysia,country,,3.9951,102.0618,0,train
Malegaon,block,Nashik | Maharashtra,20.5886,74.5614,1,train
Malhawani,village,Pichhor | Shivpuri | Madhya Pradesh,25.1927,78.0645,1,train
Malhipur,village,Saidpur | Gazipur | Uttarpradesh,25.5504,83.2167,1,train
Maliyanata,village,Golmuri | East Singhbhum | Jharkhand,22.7475,86.3186,1,eval
Mamidipalle,village,Kottur | Rangareddy | Telangana,17.1505,78.1923,1,train
Mamit,block,Mamit | Mizoram,23.9340,92.5222,1,train
Mampur,village,Ramnagar | Barabanki | Uttarpradesh,27.1103,81.3192,1,train
Mamsha Patti,village,Burhanpur | Azamgarh | Uttarpradesh,26.3305,82.9278,1,train
Manaki,village,Kumta | Uttara Kannada | Karnataka,14.4340,74.4435,1,eval
Manchanahalli,village,Krishnaraja Nagar | Mysuru | Karnataka,12.5181,76.4063,1,train
Mandaria,village,Paschim Medinipur Sadar | Paschim Medinipur | West Bengal,22.4730,87.4515,1,train
Manegaon,village,Garhakota | Sagar | Madhya Pradesh,23.6034,79.2904,1,train
Mangalvedhe,block,Solapur | Maharashtra,17.4025,75.4596,1,train
Manhari,village,Mayur Hand | Chatra | Jharkhand,24.2784,85.3027,1,eval
Manikpara,village,Raiganj | Uttar Dinajpur | West Bengal,25.7653,88.2445,1,train
Manikpura,village,Jamtara | Jamtara | Jharkhand,24.0240,86.8230,1,train
Manipur,state,India,24.7565,93.8600,1,train
Mankapur,block,Gonda | Uttarpradesh,27.0316,82.3729,1,train
Manki,village,Garot | Mandsaur | Madhya Pradesh,24.2700,75.6708,1,eval
Manuddinpur,village,Phulpur | Azamgarh | Uttarpradesh,26.2233,82.7314,1,train
Maqsudpur,village,Bholath | Kapurthala | Punjab,31.5879,75.4774,1,train
Marhari,village,Campierganj | Gorakhpur | Uttarpradesh,27.0866,83.1727,1,train
Mariahu,block,Jaunpur | Uttarpradesh,25.5559,82.5772,1,train
Marpalli,block,Vikarabad | Telangana,17.5430,77.7944,1,eval
Marshall Islands,state,United States,6.0361,171.9546,0,train
Maryland,state,United States,38.8184,-76.7522,0,train
Mashaldaha,village,Chanchal | Maldah | West Bengal,25.3234,87.9272,1,train
Maslandapur,village,Chanchal | Maldah | West Bengal,25.3702,87.9571,1,train
Matanhale,block,Jhajjar | Haryana,28.5323,76.4486,1,eval
Matihania Khurd,village,Padrauna | Kushinagar | Uttarpradesh,26.8597,83.9801,1,train
Matka Viran,village,Jansath | Muzaffarnagar | Uttarpradesh,29.3440,77.8640,1,train
Maunath Bhanjan,village,Mau | Mau | Uttarpradesh,25.9367,83.5703,1,train
Maurabandhi,village,Chakulia | East Singhbhum | Jharkhand,22.3977,86.8399,1,train
Mauritius,country,,-20.2579,57.5824,0,eval
Mayur Vihar,block,East | Delhi,28.6145,77.3113,1,train
Medakpalle,village,Talakondapalli | Rangareddy | Telangana,16.8290,78.4267,1,train
Medaveedu,village,Madugula | Vishakhapatnam | Andhra Pradesh,17.8908,82.6895,1,train
Meghalaya,state,India,25.5639,91.2419,1,train
Mendoza,state,Argentina,-34.7544,-68.4720,0,eval
Meod Begamwali,village,Tohana | Fatehabad | Haryana,29.7370,75.7545,1,train
Merakamudidam,block,Vizianagaram | Andhra Pradesh,18.3828,83.4771,1,train
