text,weather_intent,action,location,time
"What is the solra exposure in Khonhanpur, Azamgarh??",SUNSHINE,GET,"[""Khonhanpur, Azamgarh""]",[]
"tomorrow night, what the sunite at my location?",SUNSHINE,GET,"[""my location""]","[""tomorrow night""]"
How duz the soil temperature at 40cm in Ginigera comparre with Kholda?,SOIL_TEMPERATURE,COMPARE,"[""Ginigera"", ""Kholda""]",[]
"ping me about the direction of the wind in jhunjhunun, rajasthan tomorow",WIND_DIRECTION,ALERT,"[""jhunjhunun, rajasthan""]","[""tomorow""]"
Send alert soil wetness level in Balewal tomorrow morning,SOIL_MOISTURE,ALERT,"[""Balewal""]","[""tomorrow morning""]"
whats the air moisture looking like at 10:14 pm,HUMIDITY,GET,[],"[""10:14 pm""]"
Give wind direction Barbados on Friday,WIND_DIRECTION,GET,"[""Barbados""]","[""Friday""]"
Tell me when weather saatus changes Nadri Kalol by 4 PM,CURRENT_CONDITIONS,ALERT,"[""Nadri Kalol""]","[""4 PM""]"
compare temperature now nilapalli medakpalle nxt week,TEMPERATURE,COMPARE,"[""nilapalli"", ""medakpalle""]","[""nxt week""]"
How does the moiisture in field in Sirsi next week compare to 1:30 am?,SOIL_MOISTURE,COMPARE,"[""Sirsi""]","[""next week"", ""1:30 am""]"
Reminder for tempreture Khatauli Rral duirng the sowing week,TEMPERATURE,ALERT,"[""Khatauli Rral""]","[""sowing week""]"
Alert me if the soil moisture drops below nomral in Sijjaipur Nadia 2day,SOIL_MOISTURE,ALERT,"[""Sijjaipur Nadia""]","[""2day""]"
plz Check the strong wind around 11 AM,WIND_SPEED,GET,[],"[""11 AM""]"
whtas up with the maximum temperature in charbhhata by 3:45 am?,TEMPERATURE_MAX,GET,"[""charbhhata""]","[""3:45 am""]"
Notifiy me about the snuny in Gundaram on Monday,SUNSHINE,ALERT,"[""Gundaram""]","[""Monday""]"
pls Contast the max temperature in my vilage with Medakpalle,TEMPERATURE_MAX,COMPARE,"[""my vilage"", ""Medakpalle""]",[]
"Regrding Sura Sultanpuar Panch Mahals, what is the maxomum temprature rn",TEMPERATURE_MAX,GET,"[""Sura Sultanpuar Panch Mahals""]","[""rn""]"
Coupare the dew in my vilage with Badarikilo nxt week,DEW_POINT,COMPARE,"[""my vilage"", ""Badarikilo""]","[""nxt week""]"
Kindly share the extended forecast for Yamunanagar at 9:30 am,FORECAST,GET,"[""Yamunanagar""]","[""9:30 am""]"
Keep me postde on the soil heat in Kothur Tiruppattur at 5 PM,SOIL_TEMPERATURE,ALERT,"[""Kothur Tiruppattur""]","[""5 PM""]"
Medakpalle ka miniumm nxt week,TEMPERATURE_MIN,GET,"[""Medakpalle""]","[""nxt week""]"
keep me posted on the how humid in boocha gara next month,HUMIDITY,ALERT,"[""boocha gara""]","[""next month""]"
set an alert for outside conditions,CURRENT_CONDITIONS,ALERT,[],[]
"tell me when soil moisture 10cm changes hastnapur, madhya pradesh next weekend",SOIL_MOISTURE,ALERT,"[""hastnapur, madhya pradesh""]","[""next weekend""]"
Flag the precipitaion for Jagara this weekend,RAIN,ALERT,"[""Jagara""]","[""this weekend""]"
Is there any rainfall warning on Wednesday?,RAIN,ALERT,[],"[""Wednesday""]"
What is the mitti ka taapmaan?,SOIL_TEMPERATURE,GET,[],[]
How does the dew poiint temp at my place compare with Neora Jalpaiguri at 9:30 PM?,DEW_POINT,COMPARE,"[""my place"", ""Neora Jalpaiguri""]","[""9:30 PM""]"
Soil temp Bahuara: next month or 4:45 PM?,SOIL_TEMPERATURE,COMPARE,"[""Bahuara""]","[""next month"", ""4:45 PM""]"
", alert me the weather outlook in Beni Naagr",FORECAST,ALERT,"[""Beni Naagr""]",[]
"Do you have the weathr data for Belsauna, Lambhua around 9 am?",CURRENT_CONDITIONS,GET,"[""Belsauna, Lambhua""]","[""9 am""]"
Need earth temperature Par Shibpur day after tomorrow,SOIL_TEMPERATURE,GET,"[""Par Shibpur""]","[""day after tomorrow""]"
how duz the soil temperature at 40cm in brahamgani compare with jhikni last week?,SOIL_TEMPERATURE,COMPARE,"[""brahamgani"", ""jhikni""]","[""last week""]"
What is the air temperature in Gaura this evening?,TEMPERATURE,GET,"[""Gaura""]","[""this evening""]"
"How does the humidity in my farm comae with R.venkampeta, Vizianagaram by 2 AM",HUMIDITY,COMPARE,"[""my farm"", ""R.venkampeta, Vizianagaram""]","[""2 AM""]"
is the degaee in coimbatore different 12 am and 4:45 am?,TEMPERATURE,COMPARE,"[""coimbatore""]","[""12 am"", ""4:45 am""]"
"which is bettre for low temp, bedchit, vyara or mariahu..",TEMPERATURE_MIN,COMPARE,"[""bedchit, vyara"", ""mariahu""]",[]
How does the dewpoint Manuddinpur 9:45 pm compaae to next 2 hours,DEW_POINT,COMPARE,"[""Manuddinpur""]","[""9:45 pm"", ""next 2 hours""]"
Compare the which way the wind blows nearby with Lesligunj,WIND_DIRECTION,COMPARE,"[""nearby"", ""Lesligunj""]",[]
"Majha Mahripur or Nagaland, India better soil moistur this week",SOIL_MOISTURE,COMPARE,"[""Majha Mahripur"", ""Nagaland, India""]","[""this week""]"
Send me an alert if the which way the wind blows is unusual in Akuanala for the next 3 days,WIND_DIRECTION,ALERT,"[""Akuanala""]","[""next 3 days""]"
Check the codest temperature Chhulha,TEMPERATURE_MIN,GET,"[""Chhulha""]",[]
Show me the mniimum for Mundakata and Baunli Sawai Madhopur Rajasthan for the next 3 days,TEMPERATURE_MIN,COMPARE,"[""Mundakata"", ""Baunli Sawai Madhopur Rajasthan""]","[""next 3 days""]"
contrast the soil temprature at my place with tikamgarh yesterday plz,SOIL_TEMPERATURE,COMPARE,"[""my place"", ""tikamgarh""]","[""yesterday""]"
Could you check the wind speeed at my place tomorrow night?,WIND_SPEED,GET,"[""my place""]","[""tomorrow night""]"
Ntoify me about the clouds near me,CLOUD_COVER,ALERT,"[""near me""]",[]
Conrast the soil temperature at 10cm neaaby with Raiganj in 82 minutes,SOIL_TEMPERATURE,COMPARE,"[""neaaby"", ""Raiganj""]","[""82 minutes""]"
"which has hugher due point, chak marichha or khumtai circle by midnight?",DEW_POINT,COMPARE,"[""chak marichha"", ""khumtai circle""]","[""midnight""]"
"Gust seed in River, Chabua Circle: 9:30 PM or next 4 hours?",WIND_SPEED,COMPARE,"[""River, Chabua Circle""]","[""9:30 PM"", ""next 4 hours""]"
Plz alurt wnd direction Dharampur early morning,WIND_DIRECTION,ALERT,"[""Dharampur""]","[""early morning""]"
Put the what temperature in our village against Sonamura last week,TEMPERATURE,COMPARE,"[""our village"", ""Sonamura""]","[""last week""]"
Ping me about max tmperature in Rupaspur Patna on Tuesday,TEMPERATURE_MAX,ALERT,"[""Rupaspur Patna""]","[""Tuesday""]"
Put reminder for precipittaion in Puraina at 5 PM,RAIN,ALERT,"[""Puraina""]","[""5 PM""]"
Wat is humidtty in my plot around 3:05 pm kindly,HUMIDITY,GET,"[""my plot""]","[""3:05 pm""]"
"Tommorow, what is the mausam in Sanyasipura?",CURRENT_CONDITIONS,GET,"[""Sanyasipura""]","[""Tommorow""]"
Compare Samaria and Tambwa Bid Maharashtra soil temperature 10cm,SOIL_TEMPERATURE,COMPARE,"[""Samaria"", ""Tambwa Bid Maharashtra""]",[]
show me the tempratture in kathgariya,TEMPERATURE,GET,"[""kathgariya""]",[]
Compare the direction of the wind around my area with Sadar on Saturday,WIND_DIRECTION,COMPARE,"[""my area"", ""Sadar""]","[""Saturday""]"
flag the wind gusts in my village yesterday,WIND_SPEED,ALERT,"[""my village""]","[""yesterday""]"
Set an alert for wetaher ahead in Kolhapur nxt week,FORECAST,ALERT,"[""Kolhapur""]","[""nxt week""]"
Warn me abuot the sunlite in my plot by 1 pm,SUNSHINE,ALERT,"[""my plot""]","[""1 pm""]"
Tell diffrence weather now Timmarajapuram Baleal later today,CURRENT_CONDITIONS,COMPARE,"[""Timmarajapuram"", ""Baleal""]","[""later today""]"
Tikamgarh or Sundarpur better weather situation at 10:14 PM?,CURRENT_CONDITIONS,COMPARE,"[""Tikamgarh"", ""Sundarpur""]","[""10:14 PM""]"
Copare the humidity percent in my village with Jaisalmer around 1 AM,HUMIDITY,COMPARE,"[""my village"", ""Jaisalmer""]","[""1 AM""]"
Tell me thundertorm,RAIN,GET,[],[]
Put the moisture in fild nearby against Svarampuram today,SOIL_MOISTURE,COMPARE,"[""nearby"", ""Svarampuram""]","[""today""]"
What is rainy from 4:30 AM to 8:30 AM?,RAIN,GET,[],"[""4:30 AM to 8:30 AM""]"
"night tempearture moh gaon, unnao, uttarprdesh by 10 pm pls",TEMPERATURE_MIN,GET,"[""moh gaon, unnao, uttarprdesh""]","[""10 pm""]"
contrast the baadl here with uttar phulbari right now,CLOUD_COVER,COMPARE,"[""here"", ""uttar phulbari""]","[""right now""]"
"Is thhere a weather warning for Nangla, Bankura around 12:30 PM?",CURRENT_CONDITIONS,ALERT,"[""Nangla, Bankura""]","[""12:30 PM""]"
ping me about the humdity percenntage day after tomorrow,HUMIDITY,ALERT,[],"[""day after tomorrow""]"
Contrast cloud cover near by with Lodia English this evening,CLOUD_COVER,COMPARE,"[""near by"", ""Lodia English""]","[""this evening""]"
"Contrast the sunny hours at my location with Betul, Madhya Pradesh this morning",SUNSHINE,COMPARE,"[""my location"", ""Betul, Madhya Pradesh""]","[""this morning""]"
Conerast the dew temperauure here with Syaat now,DEW_POINT,COMPARE,"[""here"", ""Syaat""]","[""now""]"
Weathre status by 4 PM pls,CURRENT_CONDITIONS,GET,[],"[""4 PM""]"
Need to know soil watr content this morning,SOIL_MOISTURE,GET,[],"[""this morning""]"
"Chhanchina v/s Karhal, Uttarpradesh earth temparature",SOIL_TEMPERATURE,COMPARE,"[""Chhanchina"", ""Karhal, Uttarpradesh""]",[]
Do i need to irriagte in Thethar today?,SOIL_MOISTURE,GET,"[""Thethar""]","[""today""]"
"For Kasipet and Karur both, what is the min temp tomorrow evening?",TEMPERATURE_MIN,COMPARE,"[""Kasipet"", ""Karur""]","[""tomorrow evening""]"
"How the weather updaate in Nekkundhi, Dharmapuri last week?",CURRENT_CONDITIONS,GET,"[""Nekkundhi, Dharmapuri""]","[""last week""]"
"which is better for cloudy, chirakuta pt.ii or tambwa bid maharashtra?",CLOUD_COVER,COMPARE,"[""chirakuta pt.ii"", ""tambwa bid maharashtra""]",[]
Compare nami Banegaon Awadah Khas last week,HUMIDITY,COMPARE,"[""Banegaon"", ""Awadah Khas""]","[""last week""]"
I need the overcast reading for Sugur 2nite,CLOUD_COVER,GET,"[""Sugur""]","[""2nite""]"
Cntrast the sunshine here with Sijaipur Nadia,SUNSHINE,COMPARE,"[""here"", ""Sijaipur Nadia""]",[]
wuats the sun duration looking like in b koduru andhra pradesh?,SUNSHINE,GET,"[""b koduru andhra pradesh""]",[]
"bindipur, puri bright sunshine on saturday",SUNSHINE,GET,"[""bindipur, puri""]","[""saturday""]"
"teegalaancha, west godavari, andhra pradesh versus belgachhia wind strength at 4 am",WIND_SPEED,COMPARE,"[""teegalaancha, west godavari, andhra pradesh"", ""belgachhia""]","[""4 am""]"
"Could you let me know waether in Baleshwar Sadar, Odisha day after tomorrow",CURRENT_CONDITIONS,GET,"[""Baleshwar Sadar, Odisha""]","[""day after tomorrow""]"
"Around 3:05 pm, compaare the rian in Ichcheri and Saikheda",RAIN,COMPARE,"[""Ichcheri"", ""Saikheda""]","[""3:05 pm""]"
Warn me aout the weather prediction in Joharapur by 3:45 AM,FORECAST,ALERT,"[""Joharapur""]","[""3:45 AM""]"
Bisramupr Pashchimi Champaran soil moisutre at 10cm tomorow,SOIL_MOISTURE,GET,"[""Bisramupr Pashchimi Champaran""]","[""tomorow""]"
is any will it rain advisory issude tommorow kindly,RAIN,ALERT,[],"[""tommorow""]"
pls tell me the weather for next days in bakkeshwar during the sowing week,FORECAST,GET,"[""bakkeshwar""]","[""sowing week""]"
"compre wind directioon in par shibpur vs angara kalan, chatra, jharkhand tomorow",WIND_DIRECTION,COMPARE,"[""par shibpur"", ""angara kalan, chatra, jharkhand""]","[""tomorow""]"
send me an alert if the temp is unusual in tendawa sisatipur this evening,TEMPERATURE,ALERT,"[""tendawa sisatipur""]","[""this evening""]"
"Compare moisture at 40cm in our village with River, Chabua Circle next weekend",SOIL_MOISTURE,COMPARE,"[""our village"", ""River, Chabua Circle""]","[""next weekend""]"
difference in maximum between chinnaramannagaripalle and titwa around 12:30 pm,TEMPERATURE_MAX,COMPARE,"[""chinnaramannagaripalle"", ""titwa""]","[""12:30 pm""]"
Send alert ground moisture in Baggamdhoravalasa Vizianagaram at 9:15 am,SOIL_MOISTURE,ALERT,"[""Baggamdhoravalasa Vizianagaram""]","[""9:15 am""]"
"Barkhedi Piploda Ratlam Madhya Pradesh vs Sheorajpur, Jaspur humidity percent urgent",HUMIDITY,COMPARE,"[""Barkhedi Piploda Ratlam Madhya Pradesh"", ""Sheorajpur, Jaspur""]",[]
Whts how cold in Gowdaanhalli nxt week,TEMPERATURE,GET,"[""Gowdaanhalli""]","[""nxt week""]"
Notify abuot the hottest in Sundarpur 2nite,TEMPERATURE_MAX,ALERT,"[""Sundarpur""]","[""2nite""]"
"Hosahalli, Arasikere, Hassan vs Sahajpuri Raisen Madhya Pradesh upcoming weathre for the next 3 days?",FORECAST,COMPARE,"[""Hosahalli, Arasikere, Hassan"", ""Sahajpuri Raisen Madhya Pradesh""]","[""next 3 days""]"
"How does the soil heat level in Chhapia Khas Bhanpur compare with Burhanpur, Madhya Pradesh from 1 AM to 8 AM?",SOIL_TEMPERATURE,COMPARE,"[""Chhapia Khas Bhanpur"", ""Burhanpur, Madhya Pradesh""]","[""1 AM to 8 AM""]"
Whats up with the what temperature in Timmarajapuam around 7:30 AM,TEMPERATURE,GET,"[""Timmarajapuam""]","[""7:30 AM""]"
remind me to check the prediction in lonar from 10 am to 11 am,FORECAST,ALERT,"[""lonar""]","[""10 am to 11 am""]"
sir Peeploond and Hetavane soil moisture at 10cm this weekend,SOIL_MOISTURE,COMPARE,"[""Peeploond"", ""Hetavane""]","[""this weekend""]"
Is any humid advsory issued early morning?,HUMIDITY,ALERT,[],"[""early morning""]"
"Is the minimum temprature hgher in Maira Dhaj, Nagaon, Assam or in Damodarpur, Odisha last week",TEMPERATURE_MIN,COMPARE,"[""Maira Dhaj, Nagaon, Assam"", ""Damodarpur, Odisha""]","[""last week""]"
", what is the mausam in Niyamoopur, Uttarpradesh?",CURRENT_CONDITIONS,GET,"[""Niyamoopur, Uttarpradesh""]",[]
how much tempature last week?,TEMPERATURE,GET,[],"[""last week""]"
send alert taapmaan in mandaria,TEMPERATURE,ALERT,"[""mandaria""]",[]
Raise an alaum if the weather forecast looks bad in Turomamidi on Monday bro,FORECAST,ALERT,"[""Turomamidi""]","[""Monday""]"
"give me the weateer update for goudia bahali, thakurmunda from 9 am to 11 am",CURRENT_CONDITIONS,GET,"[""goudia bahali, thakurmunda""]","[""9 am to 11 am""]"
Set an alert for dew level in Barhaita day after tomorow,DEW_POINT,ALERT,"[""Barhaita""]","[""day after tomorow""]"
plz Message me the earth temperature in Odha by 2 AM,SOIL_TEMPERATURE,ALERT,"[""Odha""]","[""2 AM""]"
"Which is better for climate right now, Iowa, United States or Jangal Thanal?",CURRENT_CONDITIONS,COMPARE,"[""Iowa, United States"", ""Jangal Thanal""]",[]
ping me about the hottest temperautre in ghichna by midnight,TEMPERATURE_MAX,ALERT,"[""ghichna""]","[""midnight""]"
is going to rain in comoros around 9:54 am?,RAIN,GET,"[""comoros""]","[""9:54 am""]"
"is any wind bearing advisory issueed for colorado, united statis for next 7 days?",WIND_DIRECTION,ALERT,"[""colorado, united statis""]","[""next 7 days""]"
"Compre vaatavaranam in Kailashpura, Dhaulpur vs Kajla this evening",CURRENT_CONDITIONS,COMPARE,"[""Kailashpura, Dhaulpur"", ""Kajla""]","[""this evening""]"
Check solar exposure Khamawada on Tuesday,SUNSHINE,GET,"[""Khamawada""]","[""Tuesday""]"
Any idea about the dew temperature at 5 PM,DEW_POINT,GET,[],"[""5 PM""]"
"Clodus Parbahal, Puruliya tmrw pls",CLOUD_COVER,GET,"[""Parbahal, Puruliya""]","[""tmrw""]"
Humidity percentage aleat Kherli Chanerawat,HUMIDITY,ALERT,"[""Kherli Chanerawat""]",[]
Wat is cloud density by 2 AM,CLOUD_COVER,GET,[],"[""2 AM""]"
gowdanahalli tumakuru karnataka v/s juda jatan vaatavaranum,CURRENT_CONDITIONS,COMPARE,"[""gowdanahalli tumakuru karnataka"", ""juda jatan""]",[]
Plz alert conditions riht now Kundra Sundargarh tomorrow,CURRENT_CONDITIONS,ALERT,"[""Kundra Sundargarh""]","[""tomorrow""]"
"For the next 3 days, what is the dew poit temp?",DEW_POINT,GET,[],"[""next 3 days""]"
"Singha, Sabra Kantha or Uttar Phulbari better cloudy tomorrow",CLOUD_COVER,COMPARE,"[""Singha, Sabra Kantha"", ""Uttar Phulbari""]","[""tomorrow""]"
asap flag the moisture level near by tommorow,HUMIDITY,ALERT,"[""near by""]","[""tommorow""]"
How does the cloud percentage nearby comapre with Kurod Oisha this weekend?,CLOUD_COVER,COMPARE,"[""nearby"", ""Kurod Oisha""]","[""this weekend""]"
Gerai Ki Guwari Rajasthan or Kathgariya better wind flow direction on Monday?,WIND_DIRECTION,COMPARE,"[""Gerai Ki Guwari Rajasthan"", ""Kathgariya""]","[""Monday""]"
How duz the weather update in West Godavari Andhra Pradesh compare with Bakud Madhya Pradesh tomorrow morning,CURRENT_CONDITIONS,COMPARE,"[""West Godavari Andhra Pradesh"", ""Bakud Madhya Pradesh""]","[""tomorrow morning""]"
I need the direction of the wind readung,WIND_DIRECTION,GET,[],[]
check the mooisture level for both bulaki tola purbi champaran upar bhursani on saturday,HUMIDITY,COMPARE,"[""bulaki tola purbi champaran"", ""upar bhursani""]","[""saturday""]"
Ping me about the dew point temperature in Singapore day after tomorow..,DEW_POINT,ALERT,"[""Singapore""]","[""day after tomorow""]"
put the solar exposure near me against akauna khurd this weekend..,SUNSHINE,COMPARE,"[""near me"", ""akauna khurd""]","[""this weekend""]"
"Humidity in Chhulha and Ghusrum, Teonthar, whch is better?",HUMIDITY,COMPARE,"[""Chhulha"", ""Ghusrum, Teonthar""]",[]
Put the nami here against Bulaki Tola now??,HUMIDITY,COMPARE,"[""here"", ""Bulaki Tola""]","[""now""]"
"coompare the clouay in my village with balewal, shahid bhagat singh nagar, punjab yesterday",CLOUD_COVER,COMPARE,"[""my village"", ""balewal, shahid bhagat singh nagar, punjab""]","[""yesterday""]"
"Set an alret for max temperature in Sankar Saraiya, Motihari on Friday",TEMPERATURE_MAX,ALERT,"[""Sankar Saraiya, Motihari""]","[""Friday""]"
Santkabirnagar and Gurudayalpur F.v. dew this afternoon bro,DEW_POINT,COMPARE,"[""Santkabirnagar"", ""Gurudayalpur F.v.""]","[""this afternoon""]"
Put the hours of sun in my plot agianst Khadikapada Betanati tomorow,SUNSHINE,COMPARE,"[""my plot"", ""Khadikapada Betanati""]","[""tomorow""]"
Tell me when gusts changes Sayan Madhogarh Jalaun Uttarpradesh day after tomorrow,WIND_SPEED,ALERT,"[""Sayan Madhogarh Jalaun Uttarpradesh""]","[""day after tomorrow""]"
Tendumuda or Jmawa Ramgarh bettre tempperature now tomorow?,TEMPERATURE,COMPARE,"[""Tendumuda"", ""Jmawa Ramgarh""]","[""tomorow""]"
set an aalrt for soil moisture in brramhapuri in 49 minutes,SOIL_MOISTURE,ALERT,"[""brramhapuri""]","[""49 minutes""]"
how much soil moisure in my village?,SOIL_MOISTURE,GET,"[""my village""]",[]
"for dehgam, gandhinagar and kanisial pt ii both, what is the biirght sunshine?",SUNSHINE,COMPARE,"[""dehgam, gandhinagar"", ""kanisial pt ii""]",[]
kasapeta foorcast,FORECAST,GET,"[""kasapeta""]",[]
"Jharkhand, India versus Bedchit, Vyara current temp by midnight",TEMPERATURE,COMPARE,"[""Jharkhand, India"", ""Bedchit, Vyara""]","[""midnight""]"
Compare conditions right now Doddahejjaji Mithwal Buzurg Siddharthnagar Uttarpradesh on Friday,CURRENT_CONDITIONS,COMPARE,"[""Doddahejjaji"", ""Mithwal Buzurg Siddharthnagar Uttarpradesh""]","[""Friday""]"
"rainafl in botad, gujarat and manndaria on wednesday, which is better?",RAIN,COMPARE,"[""botad, gujarat"", ""manndaria""]","[""wednesday""]"
Could you let me know the downpour in Ambadvi tomorrow night,RAIN,GET,"[""Ambadvi""]","[""tomorrow night""]"
Should i worry about the min temp in Papri next week?,TEMPERATURE_MIN,ALERT,"[""Papri""]","[""next week""]"
how does the gronud temp in my plot copare with dwarikpaur last week?,SOIL_TEMPERATURE,COMPARE,"[""my plot"", ""dwarikpaur""]","[""last week""]"
"Day after tomorrow, alet me about the ground temp in Botad, Gujarat",SOIL_TEMPERATURE,ALERT,"[""Botad, Gujarat""]","[""Day after tomorrow""]"
Compare Goudia Bahali and Mashaldaha cloud percentage,CLOUD_COVER,COMPARE,"[""Goudia Bahali"", ""Mashaldaha""]",[]
What is the tempreturre in Sarsar now,TEMPERATURE,GET,"[""Sarsar""]","[""now""]"
"Any warrnings about chance of rain in Firrozpur, Uttarpradesh?",RAIN,ALERT,"[""Firrozpur, Uttarpradesh""]",[]
Warn me about the dhoop around 10:45 PM,SUNSHINE,ALERT,[],"[""10:45 PM""]"
notify me about the vatavaranam in powa on tuesday,CURRENT_CONDITIONS,ALERT,"[""powa""]","[""tuesday""]"
what's the dew temperature in my farm tommorow,DEW_POINT,GET,"[""my farm""]","[""tommorow""]"
Is thre any sunshien warning last week bro,SUNSHINE,ALERT,[],"[""last week""]"
How low will the temperature drop in Bakarkol this weekend?,TEMPERATURE_MIN,GET,"[""Bakarkol""]","[""this weekend""]"
How much humidity percent around my area early morning?,HUMIDITY,GET,"[""my area""]","[""early morning""]"
How is the soil moistur in my feld at 9:15 am?,SOIL_MOISTURE,GET,"[""my feld""]","[""9:15 am""]"
Flag the forecaste for Jtiamal Kita duooing the sowing week,FORECAST,ALERT,"[""Jtiamal Kita""]","[""sowing week""]"
"Early morning, alert me about the soil moisture at 10 m in Thailand",SOIL_MOISTURE,ALERT,"[""Thailand""]","[""Early morning""]"
Do you have the humdity data for Chak Maricha next week?,HUMIDITY,GET,"[""Chak Maricha""]","[""next week""]"
Flag the dew point in my plot,DEW_POINT,ALERT,"[""my plot""]",[]
how much ranfall?,RAIN,GET,[],[]
Hw is weather updtae in Baglan,CURRENT_CONDITIONS,GET,"[""Baglan""]",[]
Show me the sunshien in Manikpura,SUNSHINE,GET,"[""Manikpura""]",[]
Warn me about the how cloudy near me tomorrow night,CLOUD_COVER,ALERT,"[""near me""]","[""tomorrow night""]"
Ping me about the rh in Parasigaria next month,HUMIDITY,ALERT,"[""Parasigaria""]","[""next month""]"
"Humid gap betwen Manikpara, Uttar Dinajpur, West Bengal and Kalayarkovil",HUMIDITY,COMPARE,"[""Manikpara, Uttar Dinajpur, West Bengal"", ""Kalayarkovil""]",[]
How does the wind gustts at my place compre with Baggamdhoravalasa next week,WIND_SPEED,COMPARE,"[""my place"", ""Baggamdhoravalasa""]","[""next week""]"
Whats up with the relative moistere in Miara Dhaj for the next 7 days?,HUMIDITY,GET,"[""Miara Dhaj""]","[""next 7 days""]"
"Rudain Urf Manjhgawa, Gorakhpur, Uttarpradesh or Alabur better earth temperature?",SOIL_TEMPERATURE,COMPARE,"[""Rudain Urf Manjhgawa, Gorakhpur, Uttarpradesh"", ""Alabur""]",[]
Is any min temp advisory issued at 6 pm?,TEMPERATURE_MIN,ALERT,[],"[""6 pm""]"
what is the wnd speed in sayan madhogarh right now?,WIND_SPEED,GET,"[""sayan madhogarh""]","[""right now""]"
Overcast leail in Meghalaya: 2 AM or 9 am?,CLOUD_COVER,COMPARE,"[""Meghalaya""]","[""2 AM"", ""9 am""]"
i need the highest temperature tody reading at 4 am?,TEMPERATURE_MAX,GET,[],"[""4 am""]"
"tell dffrence moisture in field syaat, utarakhand bijaynagar, ajmer by 7:20 am",SOIL_MOISTURE,COMPARE,"[""syaat, utarakhand"", ""bijaynagar, ajmer""]","[""7:20 am""]"
"Is the cloudiness higher in Borkhede or in Gourdih, Puruliya early morning?",CLOUD_COVER,COMPARE,"[""Borkhede"", ""Gourdih, Puruliya""]","[""early morning""]"
"Regarding Hastnapur, Madhya Pradesh, what is the climate right now this weekend",CURRENT_CONDITIONS,GET,"[""Hastnapur, Madhya Pradesh""]","[""this weekend""]"
Compare whiich way the wind blows around here with Mairi Maharajganj on Monday,WIND_DIRECTION,COMPARE,"[""here"", ""Mairi Maharajganj""]","[""Monday""]"
is there any coleest temperature warning by 11 am?,TEMPERATURE_MIN,ALERT,[],"[""11 am""]"
Cmopare tempature in Kalyan vs Tenkasi on Saturday,TEMPERATURE,COMPARE,"[""Kalyan"", ""Tenkasi""]","[""Saturday""]"
Direction of the wind figurres in my feild,WIND_DIRECTION,GET,"[""my feild""]",[]
"Diection of wind Devapar, Santkabirnagar or Mogolpatna",WIND_DIRECTION,COMPARE,"[""Devapar, Santkabirnagar"", ""Mogolpatna""]",[]
"Compair the ground temperature between Par Shibpur, West Bengal and Nangla, Bankura by 11 am",SOIL_TEMPERATURE,COMPARE,"[""Par Shibpur, West Bengal"", ""Nangla, Bankura""]","[""11 am""]"
"Contrat the dhooop nearby with Naysatra, Bongaigaon this weekend",SUNSHINE,COMPARE,"[""nearby"", ""Naysatra, Bongaigaon""]","[""this weekend""]"
how does the solar exposure around here compare with mahalmirya dongar by 6:15 am?,SUNSHINE,COMPARE,"[""here"", ""mahalmirya dongar""]","[""6:15 am""]"
give future weather karan patti this morning,FORECAST,GET,"[""karan patti""]","[""this morning""]"
Is any soil moisture at 10 m advisory isude by 1 am?,SOIL_MOISTURE,ALERT,[],"[""1 am""]"
Let me know if there is a wind directon alert in Khanuwai,WIND_DIRECTION,ALERT,"[""Khanuwai""]",[]
wat is the upcoming forecast in kasipur balasore (baleshwar) last week?,FORECAST,GET,"[""kasipur balasore (baleshwar)""]","[""last week""]"
notify me about the what's the weather like in bhamni kalan shahdol aound 1 am,CURRENT_CONDITIONS,ALERT,"[""bhamni kalan shahdol""]","[""1 am""]"
Diffrence sunny between Kollur and Jagara this week,SUNSHINE,COMPARE,"[""Kollur"", ""Jagara""]","[""this week""]"
"Soil tempreture detalis for Panyara Kheia, Tikamgarh yesterday",SOIL_TEMPERATURE,GET,"[""Panyara Kheia, Tikamgarh""]","[""yesterday""]"
"Pathar vs Sugur, Tiptur, Tumakuru, Karnataka wind speeed",WIND_SPEED,COMPARE,"[""Pathar"", ""Sugur, Tiptur, Tumakuru, Karnataka""]",[]
how does the dewpoit in maharashtra sunday compare to 7:30 am?,DEW_POINT,COMPARE,"[""maharashtra""]","[""sunday"", ""7:30 am""]"
Is thre any weather status warning for Navapur for the next 7 days?,CURRENT_CONDITIONS,ALERT,"[""Navapur""]","[""next 7 days""]"
"On Friday, alert me aout the direction wind in Betul",WIND_DIRECTION,ALERT,"[""Betul""]","[""Friday""]"
Kindly sahre the max temperature Kammtha this evening,TEMPERATURE_MAX,GET,"[""Kammtha""]","[""this evening""]"
Give me the sky cover for Bhimadolu by 8 PM,CLOUD_COVER,GET,"[""Bhimadolu""]","[""8 PM""]"
Warn me about the weather prediction in Nadri Kalol tomorrow evening,FORECAST,ALERT,"[""Nadri Kalol""]","[""tomorrow evening""]"
Flag the drizzzle at my plaec from 1:30 AM to 4 pm,RAIN,ALERT,"[""my plaec""]","[""1:30 AM to 4 pm""]"
Compre heat lvel in Imaliya Swaroop vs Bhelagurhi this evening,TEMPERATURE,COMPARE,"[""Imaliya Swaroop"", ""Bhelagurhi""]","[""this evening""]"
Could you check the tempature in my farm tommorow?,TEMPERATURE,GET,"[""my farm""]","[""tommorow""]"
