text,weather_intent,action,location,time
is there any soil moisture at 10cm warning for farhalouki now?,SOIL_MOISTURE,ALERT,"[""farhalouki""]","[""now""]"
Contrast coldest temperature in Malaysia between 3 pm and early morning,TEMPERATURE_MIN,COMPARE,"[""Malaysia""]","[""3 pm"", ""early morning""]"
Should i worry about rain chance in Pogalur from 5:16 AM to 9 pm,RAIN,ALERT,"[""Pogalur""]","[""5:16 AM to 9 pm""]"
"In Thakurdi, Puruliya, what is the how clouyd at 7 pm?",CLOUD_COVER,GET,"[""Thakurdi, Puruliya""]","[""7 pm""]"
"Message me the humidity level in Jujuy, Argentina by midnight",HUMIDITY,ALERT,"[""Jujuy, Argentina""]","[""midnight""]"
Flag the thunderstorm for Gulalwali,RAIN,ALERT,"[""Gulalwali""]",[]
I want to know the min temp in Badadunguripali for the next 3 days,TEMPERATURE_MIN,GET,"[""Badadunguripali""]","[""next 3 days""]"
bro Check the wetaher prediction in Kakaiohan,FORECAST,GET,"[""Kakaiohan""]",[]
Soil moisture at 10cm details for Marhari,SOIL_MOISTURE,GET,"[""Marhari""]",[]
tell me the drizze in my field tomorrow evening asap,RAIN,GET,"[""my field""]","[""tomorrow evening""]"
Want alert for dily forecast in Kmarkuchi Nalbari Assam,FORECAST,ALERT,"[""Kmarkuchi Nalbari Assam""]",[]
ping me about the how cold in dindiggul east this evening?!,TEMPERATURE,ALERT,"[""dindiggul east""]","[""this evening""]"
How is the cold in our village by 4:50 PM,TEMPERATURE,GET,"[""our village""]","[""4:50 PM""]"
compare chengalpattu taiml nadu and chhapra weather plz,CURRENT_CONDITIONS,COMPARE,"[""chengalpattu taiml nadu"", ""chhapra""]",[]
"Plz alert vaataavaranm Fatehabad, Harayna by 9:45 pm",CURRENT_CONDITIONS,ALERT,"[""Fatehabad, Harayna""]","[""9:45 pm""]"
Raise an alarm if the showers looks bad in Got Gerya Kharagpur in 90 minutes,RAIN,ALERT,"[""Got Gerya Kharagpur""]","[""90 minutes""]"
"Warn me abotu the wind speeed in Pisad, Bharuch",WIND_SPEED,ALERT,"[""Pisad, Bharuch""]",[]
"Kilsevur R.f. versus Lasoodlya Pata, Narsinghgarh mitti ki nami now",SOIL_MOISTURE,COMPARE,"[""Kilsevur R.f."", ""Lasoodlya Pata, Narsinghgarh""]","[""now""]"
Send me an alert if the overnight low is unusual Motlapalle yesterday,TEMPERATURE_MIN,ALERT,"[""Motlapalle""]","[""yesterday""]"
flag the cloud percent tomorrow night,CLOUD_COVER,ALERT,[],"[""tomorrow night""]"
Tempature here by 10:30 pm,TEMPERATURE,GET,"[""here""]","[""10:30 pm""]"
Notiy me about the wind diretion in Purawas Khuurd next month,WIND_DIRECTION,ALERT,"[""Purawas Khuurd""]","[""next month""]"
Dew leeel in Trinidad And Toabgo tommorow,DEW_POINT,GET,"[""Trinidad And Toabgo""]","[""tommorow""]"
Alrt me if soil watrre changes in Akauna Khrd this afternoon,SOIL_MOISTURE,ALERT,"[""Akauna Khrd""]","[""this afternoon""]"
Wind bearing details 2day,WIND_DIRECTION,GET,[],"[""2day""]"
Patandadar sunsine 7 pm vs 1:30 pm,SUNSHINE,COMPARE,"[""Patandadar""]","[""7 pm"", ""1:30 pm""]"
whats the rian loooking like 2nite?,RAIN,GET,[],"[""2nite""]"
notify me if it starts raining in phulwaria for the next 7 days,RAIN,ALERT,"[""phulwaria""]","[""next 7 days""]"
"Regaring Akhara, what is the max tempreture 2nite plz",TEMPERATURE_MAX,GET,"[""Akhara""]","[""2nite""]"
plz alert minimum temperature ranhot right now kindly,TEMPERATURE_MIN,ALERT,"[""ranhot""]","[""right now""]"
"Contrast the upcomign weather in Nagaladn, India betwen next 3 days and 8:30 am to 12:30 PM",FORECAST,COMPARE,"[""Nagaladn, India""]","[""next 3 days"", ""8:30 am to 12:30 PM""]"
What's the weather forecast for this weekend in Toronto?,FORECAST,GET,"[""Toronto""]","[""this weekend""]"
Gurarmpalli or Sultanpura better field moisture in the next 3 hours?,SOIL_MOISTURE,COMPARE,"[""Gurarmpalli"", ""Sultanpura""]","[""next 3 hours""]"
Is the field too wet plough in Majurnach day after tomorow?,SOIL_MOISTURE,GET,"[""Majurnach""]","[""day after tomorow""]"
Send me an alert if the outlook is unusual in Gerai Ki Guwari Rajasthan around 11 PM,FORECAST,ALERT,"[""Gerai Ki Guwari Rajasthan""]","[""11 PM""]"
is there any cloud density warning in my village day after tomorrow?,CLOUD_COVER,ALERT,"[""my village""]","[""day after tomorrow""]"
Set an alert for maximum temprature?!,TEMPERATURE_MAX,ALERT,[],[]
Need to know wind beariing tonight,WIND_DIRECTION,GET,[],"[""tonight""]"
notify me about the drizzle plz,RAIN,ALERT,[],[]
What's the temperature near me right now?,TEMPERATURE,GET,"[""near me""]","[""right now""]"
Chek the how is the weatther for both Bhelagachhi and Bajari on Monday,CURRENT_CONDITIONS,COMPARE,"[""Bhelagachhi"", ""Bajari""]","[""Monday""]"
"bro For Sadar, West Tripura and Mahamadpur Pt Ii both, what is the wind gusst from 9 AM to 11 AM?",WIND_SPEED,COMPARE,"[""Sadar, West Tripura"", ""Mahamadpur Pt Ii""]","[""9 AM to 11 AM""]"
Is there a severe weather forecast for Bakud Madhya Pradesh at 11:30 AM?,FORECAST,ALERT,"[""Bakud Madhya Pradesh""]","[""11:30 AM""]"
What is the min temperature in AP this weekend?,TEMPERATURE_MIN,GET,"[""AP""]","[""this weekend""]"
Compaare the maximum temprature at my place with Titwa from 6:30 PM to 10 PM,TEMPERATURE_MAX,COMPARE,"[""my place"", ""Titwa""]","[""6:30 PM to 10 PM""]"
Set an aert for soil temp in my plot,SOIL_TEMPERATURE,ALERT,"[""my plot""]",[]
Vanapuram and Tala Khedi weahter stattus this afternoon,CURRENT_CONDITIONS,COMPARE,"[""Vanapuram"", ""Tala Khedi""]","[""this afternoon""]"
"Contrast the soil watre content at my place with Maira Dhaj, Nagaon, Assm",SOIL_MOISTURE,COMPARE,"[""my place"", ""Maira Dhaj, Nagaon, Assm""]",[]
"Give me the sky cover for Balewal, Shahid Bhagat Singh Nagar, Punjab tommorow?!",CLOUD_COVER,GET,"[""Balewal, Shahid Bhagat Singh Nagar, Punjab""]","[""tommorow""]"
Temprature in Sikkim: rn or 9:30 PM?,TEMPERATURE,COMPARE,"[""Sikkim""]","[""rn"", ""9:30 PM""]"
Pls tell me the weatther status in Nagapatinam this morning,CURRENT_CONDITIONS,GET,"[""Nagapatinam""]","[""this morning""]"
Hw is wnd sped in Mankapur around 11 PM,WIND_SPEED,GET,"[""Mankapur""]","[""11 PM""]"
Notifiy me about the weetther in Got Gerya on Wednesday,CURRENT_CONDITIONS,ALERT,"[""Got Gerya""]","[""Wednesday""]"
Any warnings about moisture in field in Nilapalli Khordha Odisha tonight plz,SOIL_MOISTURE,ALERT,"[""Nilapalli Khordha Odisha""]","[""tonight""]"
Any warnings degrees in Kasipur for the next 3 days?,TEMPERATURE,ALERT,"[""Kasipur""]","[""next 3 days""]"
Keep me posted on the forecaste in Mithwal Buzurg tomorrow night,FORECAST,ALERT,"[""Mithwal Buzurg""]","[""tomorrow night""]"
Compare Lonar and Tholuvur groud temperature,SOIL_TEMPERATURE,COMPARE,"[""Lonar"", ""Tholuvur""]",[]
"Uttarpradesh verses R.venkampeta, Vizianagaram wind flow direction tomorrow",WIND_DIRECTION,COMPARE,"[""Uttarpradesh"", ""R.venkampeta, Vizianagaram""]","[""tomorrow""]"
plz alert max temperatuer hengerajhar darrang at 1:09 am,TEMPERATURE_MAX,ALERT,"[""hengerajhar darrang""]","[""1:09 am""]"
alrt me if cloud percentage changes in faazlnagar,CLOUD_COVER,ALERT,"[""faazlnagar""]",[]
notify me if the dew ponet rises in bjari tomorrow night,DEW_POINT,ALERT,"[""bjari""]","[""tomorrow night""]"
Wind speed forecast in Bmaari: 7:20 am or sowing week?,WIND_SPEED,COMPARE,"[""Bmaari""]","[""7:20 am"", ""sowing week""]"
This week day high figures for Babhanaul,TEMPERATURE_MAX,GET,"[""Babhanaul""]","[""This week""]"
Raise an alarm if the cloud covr looks bad in Singapore tomorrow,CLOUD_COVER,ALERT,"[""Singapore""]","[""tomorrow""]"
Magua ka ngihttime low 2day pls,TEMPERATURE_MIN,GET,"[""Magua""]","[""2day""]"
is any nighttime low advisory issued tomorrow?,TEMPERATURE_MIN,ALERT,[],"[""tomorrow""]"
Dew alrt Ginigera at 1:45 AM,DEW_POINT,ALERT,"[""Ginigera""]","[""1:45 AM""]"
Need dew level for Kaailashpura on Friday sir,DEW_POINT,GET,"[""Kaailashpura""]","[""Friday""]"
Whast up with the wind heading in Jakhooda by 12 pm?,WIND_DIRECTION,GET,"[""Jakhooda""]","[""12 pm""]"
"Remind me to check the air speed in Panyara Khera, Tikamggarh",WIND_SPEED,ALERT,"[""Panyara Khera, Tikamggarh""]",[]
plz alert hottest temperature daryapur,TEMPERATURE_MAX,ALERT,"[""daryapur""]",[]
"How does the tempature my feild copmare with Kathgariya, Baheri, Bareilly, Uttarpradesh tmrw?",TEMPERATURE,COMPARE,"[""my feild"", ""Kathgariya, Baheri, Bareilly, Uttarpradesh""]","[""tmrw""]"
"quick upcoming weather check for abhirampur, south twenty-four parganas tmrw bro",FORECAST,GET,"[""abhirampur, south twenty-four parganas""]","[""tmrw""]"
How cloudy will it be tomorrow in Seattle?,CLOUD_COVER,GET,"[""Seattle""]","[""tomorrow""]"
flag the guts next week,WIND_SPEED,ALERT,[],"[""next week""]"
Sun housr Bharmal Jattan Pathankot Punjab or Kadari Kh.,SUNSHINE,COMPARE,"[""Bharmal Jattan Pathankot Punjab"", ""Kadari Kh.""]",[]
Warn me about the gound temperature in my feidl this weekend,SOIL_TEMPERATURE,ALERT,"[""my feidl""]","[""this weekend""]"
"In Joblla Busudih, what is the overcast tmrw?",CLOUD_COVER,GET,"[""Joblla Busudih""]","[""tmrw""]"
compair the dew level betwen thehar and bageshwar,DEW_POINT,COMPARE,"[""thehar"", ""bageshwar""]",[]
"for rupaspur and kalibel both, what is the outside conditions around 1 am?",CURRENT_CONDITIONS,COMPARE,"[""rupaspur"", ""kalibel""]","[""1 am""]"
Should i worry about the taapmaan Chengalpattu Tamli Nadu at 1:30 am,TEMPERATURE,ALERT,"[""Chengalpattu Tamli Nadu""]","[""1:30 am""]"
is the wnd spede higher in puraina or in narana madhya pradesh by 8 pm?,WIND_SPEED,COMPARE,"[""puraina"", ""narana madhya pradesh""]","[""8 pm""]"
Antari v/s Shiis Bani dew pont at 1:30 am,DEW_POINT,COMPARE,"[""Antari"", ""Shiis Bani""]","[""1:30 am""]"
"by midnight, what is the maximum temprature in my feld?",TEMPERATURE_MAX,GET,"[""my feld""]","[""midnight""]"
compare the wind directon in my farm with laro jammu and kashmir tmrw,WIND_DIRECTION,COMPARE,"[""my farm"", ""laro jammu and kashmir""]","[""tmrw""]"
Ping me about the dew point near by in the next 8 hours,DEW_POINT,ALERT,"[""near by""]","[""next 8 hours""]"
Hmdity in Dalelpura Naina: next 6 hours or midnight?,HUMIDITY,COMPARE,"[""Dalelpura Naina""]","[""next 6 hours"", ""midnight""]"
"send me an aleot if the solar exposure is unusual in mungaha, sidhi, madhya pradesh this weekend plz",SUNSHINE,ALERT,"[""mungaha, sidhi, madhya pradesh""]","[""this weekend""]"
Updtae on the long range forecast at my locaion next month,FORECAST,GET,"[""my locaion""]","[""next month""]"
"Inforrm me if wind coues from bad Damodarpur, Odisah",WIND_DIRECTION,ALERT,"[""Damodarpur, Odisah""]",[]
Is thre any windy warning tomorrow night?,WIND_SPEED,ALERT,[],"[""tomorrow night""]"
pls can you tell me the wind in katral at 7:15 pm?,WIND_SPEED,GET,"[""katral""]","[""7:15 pm""]"
Raise an alarm if the ground tempertaure looks bad in Laro,SOIL_TEMPERATURE,ALERT,"[""Laro""]",[]
Is the soil temperture at 40cm higher in Talimpaur or in Bikaner next week?,SOIL_TEMPERATURE,COMPARE,"[""Talimpaur"", ""Bikaner""]","[""next week""]"
Check the soil temperture at 11:30 AM,SOIL_TEMPERATURE,GET,[],"[""11:30 AM""]"
Aelrt me if it rains in Tekulpahad next month,RAIN,ALERT,"[""Tekulpahad""]","[""next month""]"
"how does the outisde weather nearby compare with gourdih, puruliya nxt week?",CURRENT_CONDITIONS,COMPARE,"[""nearby"", ""gourdih, puruliya""]","[""nxt week""]"
kukda lowwset temp 9:34 pm vs tomorrow evening,TEMPERATURE_MIN,COMPARE,"[""kukda""]","[""9:34 pm"", ""tomorrow evening""]"
"put the outside conditions of supa, raigarh against khani upperli around 11 am",CURRENT_CONDITIONS,COMPARE,"[""supa, raigarh"", ""khani upperli""]","[""11 am""]"
tell me wind speed forecast nearby by 4:50 pm,WIND_SPEED,GET,"[""nearby""]","[""4:50 pm""]"
How much hottest temperature around my area,TEMPERATURE_MAX,GET,"[""my area""]",[]
humididty antari or nekkundhi,HUMIDITY,COMPARE,"[""antari"", ""nekkundhi""]",[]
how does the field moisture in algeria next 3 hours compare to right now?,SOIL_MOISTURE,COMPARE,"[""algeria""]","[""next 3 hours"", ""right now""]"
Is there any cloud cooer percentage warning in our villae nxt week?,CLOUD_COVER,ALERT,"[""our villae""]","[""nxt week""]"
I want to know the cloudiness in Saroornagar for the next 3 days,CLOUD_COVER,GET,"[""Saroornagar""]","[""next 3 days""]"
"Notify me about the weather report in Alinjikuppam, Pernambut from 1:30 AM to 4 pm",FORECAST,ALERT,"[""Alinjikuppam, Pernambut""]","[""1:30 AM to 4 pm""]"
reminder for sky cover dabari,CLOUD_COVER,ALERT,"[""dabari""]",[]
"Wind flow diretcion in Assam and Ukhrul Manipur next week, which is better?",WIND_DIRECTION,COMPARE,"[""Assam"", ""Ukhrul Manipur""]","[""next week""]"
huid in teki pati: 4:15 am to 3:30 pm or 3 am?,HUMIDITY,COMPARE,"[""teki pati""]","[""4:15 am to 3:30 pm"", ""3 am""]"
Is there a weather warning for Sugur?,CURRENT_CONDITIONS,ALERT,"[""Sugur""]",[]
"tell me when peak temperature changes kattangudi, vriudhunagar around 9 am",TEMPERATURE_MAX,ALERT,"[""kattangudi, vriudhunagar""]","[""9 am""]"
Let me know if there is a how humid alert in Chawa this evening,HUMIDITY,ALERT,"[""Chawa""]","[""this evening""]"
is the cloud cover percentage in malegaon hihger day after tomorow or 2day?,CLOUD_COVER,COMPARE,"[""malegaon""]","[""day after tomorow"", ""2day""]"
"Do you have the max tempreture data for Syaat, Uttarakhand by 2 am..",TEMPERATURE_MAX,GET,"[""Syaat, Uttarakhand""]","[""2 am""]"
How the soil moisture at 10 m aoudn here compare with Karori tomorow?,SOIL_MOISTURE,COMPARE,"[""here"", ""Karori""]","[""tomorow""]"
How much reiative humidiy tommorow?,HUMIDITY,GET,[],"[""tommorow""]"
Send an alert for high temperature in Hyderabad tomorrow,TEMPERATURE_MAX,ALERT,"[""Hyderabad""]","[""tomorrow""]"
Want know air temperautre Gulalwali Najibabad tomorrow,TEMPERATURE,GET,"[""Gulalwali Najibabad""]","[""tomorrow""]"
set an alert for whcih way the wind blows near me day after tomorrow,WIND_DIRECTION,ALERT,"[""near me""]","[""day after tomorrow""]"
"For Prnia and Kuwait both, what is the sun housr next month",SUNSHINE,COMPARE,"[""Prnia"", ""Kuwait""]","[""next month""]"
inform if raiing bad in charbhata keshkal during the sowing week,RAIN,ALERT,"[""charbhata keshkal""]","[""sowing week""]"
"balewal, shahid bhagat singh nagar, punjab soil wteness last week",SOIL_MOISTURE,GET,"[""balewal, shahid bhagat singh nagar, punjab""]","[""last week""]"
Whts forecaste in Upar Bhurasni next weekend,FORECAST,GET,"[""Upar Bhurasni""]","[""next weekend""]"
what is the doinpour right now in shata chak?,RAIN,GET,"[""shata chak""]","[""right now""]"
Compare the soil temprature in my filed with Mungaha this morning??,SOIL_TEMPERATURE,COMPARE,"[""my filed"", ""Mungaha""]","[""this morning""]"
Nekknudhi v/s Varadayyapalem day high,TEMPERATURE_MAX,COMPARE,"[""Nekknudhi"", ""Varadayyapalem""]",[]
check weather forecast kachnoda day after tomorow,FORECAST,GET,"[""kachnoda""]","[""day after tomorow""]"
Downpuor gap between Hardwa Ka Khera and Pogalur,RAIN,COMPARE,"[""Hardwa Ka Khera"", ""Pogalur""]",[]
How does the wind directon in Kasoli compre with Burhanaur by 4 am?,WIND_DIRECTION,COMPARE,"[""Kasoli"", ""Burhanaur""]","[""4 am""]"
"Let me know if there is a weatehr conditions alert in Dakshin Panialguri, Alipur Duar, West Bengal by 9:45 pm",CURRENT_CONDITIONS,ALERT,"[""Dakshin Panialguri, Alipur Duar, West Bengal""]","[""9:45 pm""]"
"mithwal buzurg siddharthnagar uttarpradesh vs abhiramupr, south twenty-four parganas hawa ki rafar",WIND_SPEED,COMPARE,"[""mithwal buzurg siddharthnagar uttarpradesh"", ""abhiramupr, south twenty-four parganas""]",[]
How much humidity level in Perur at 9:15 am?,HUMIDITY,GET,"[""Perur""]","[""9:15 am""]"
Compare the dew leevel in my vilage with Haragarahalli during the sowing week,DEW_POINT,COMPARE,"[""my vilage"", ""Haragarahalli""]","[""sowing week""]"
How is the dewpoint temperature at my location day after tomorrow?,DEW_POINT,GET,"[""my location""]","[""day after tomorrow""]"
"Notifiy me about the ground moisture in Gundlakarthi, Jayashankar Bhupalapally by midnight",SOIL_MOISTURE,ALERT,"[""Gundlakarthi, Jayashankar Bhupalapally""]","[""midnight""]"
how duz the sunlight hours in jogidhipa compare with ghhiwari on monday?,SUNSHINE,COMPARE,"[""jogidhipa"", ""ghhiwari""]","[""monday""]"
"I need the maximum temperature reading for Rudrpur, Unnao, Uttarpradesh",TEMPERATURE_MAX,GET,"[""Rudrpur, Unnao, Uttarpradesh""]",[]
Wind rate detalis for Duvvada tommorow,WIND_SPEED,GET,"[""Duvvada""]","[""tommorow""]"
Check the preecipitation amount for both Gahlian Vanapuram this afternoon,RAIN,COMPARE,"[""Gahlian"", ""Vanapuram""]","[""this afternoon""]"
Infom me if ground moisture bad in Madhaiganj from 2 am to 7 AM,SOIL_MOISTURE,ALERT,"[""Madhaiganj""]","[""2 am to 7 AM""]"
Perur vs Bhorwahi fild moiture now,SOIL_MOISTURE,COMPARE,"[""Perur"", ""Bhorwahi""]","[""now""]"
Coontrast the sunny in my vilage with R.venkampeta by midnight,SUNSHINE,COMPARE,"[""my vilage"", ""R.venkampeta""]","[""midnight""]"
"How does the soil temperature 10cm at my place compae with Tupenga, Mainpur aronud 3:05 pm",SOIL_TEMPERATURE,COMPARE,"[""my place"", ""Tupenga, Mainpur""]","[""3:05 pm""]"
Whats the earth temperature looking like in Sirsi this afternoon?,SOIL_TEMPERATURE,GET,"[""Sirsi""]","[""this afternoon""]"
wat is soil heat aroud 9 am,SOIL_TEMPERATURE,GET,[],"[""9 am""]"
Put the dewpoit in my vilage against Chandigahr day after tomorow,DEW_POINT,COMPARE,"[""my vilage"", ""Chandigahr""]","[""day after tomorow""]"
"compare the showers between tihnghat and karhal, uttarpradesh this afternoon",RAIN,COMPARE,"[""tihnghat"", ""karhal, uttarpradesh""]","[""this afternoon""]"
How does the lowest temperature today at my place cumpare with Dumalpakhal rn?,TEMPERATURE_MIN,COMPARE,"[""my place"", ""Dumalpakhal""]","[""rn""]"
Alert me if humidity drops below 20 percent in Delhi,HUMIDITY,ALERT,"[""Delhi""]",[]
Nangla vs Sanyasipura hawa ki dsiha,WIND_DIRECTION,COMPARE,"[""Nangla"", ""Sanyasipura""]",[]
Any warnings about os bindu in Adalpur Ryt for the next 3 days?,DEW_POINT,ALERT,"[""Adalpur Ryt""]","[""next 3 days""]"
How does the susnhine near me compare with Gagnuwa?,SUNSHINE,COMPARE,"[""near me"", ""Gagnuwa""]",[]
is there any dew temperature warning for bhimadolu by 9:45 pm?,DEW_POINT,ALERT,"[""bhimadolu""]","[""9:45 pm""]"
Dhobahi Mirzapur on Saturday cloud percent?,CLOUD_COVER,GET,"[""Dhobahi Mirzapur""]","[""Saturday""]"
"odha, minpur v/s wayanad weather cnoditions?!",CURRENT_CONDITIONS,COMPARE,"[""odha, minpur"", ""wayanad""]",[]
is the os binuu in auragna bad higer last week or 10:14 pm?,DEW_POINT,COMPARE,"[""auragna bad""]","[""last week"", ""10:14 pm""]"
Notify me about the outsie conditions in Hisale tonight,CURRENT_CONDITIONS,ALERT,"[""Hisale""]","[""tonight""]"
"Do i need an umbrella in Hatale, Jalgaon, Maharashtra for the next 3 days",RAIN,GET,"[""Hatale, Jalgaon, Maharashtra""]","[""next 3 days""]"
"In the next 12 hours is it going to rain figures for Pathar, Wardha",RAIN,GET,"[""Pathar, Wardha""]","[""next 12 hours""]"
"send me an alert if the degree is unsual in sihhor, bhavnagar",TEMPERATURE,ALERT,"[""sihhor, bhavnagar""]",[]
Sunlligt hours Sura Sultanpura day after tomorow pls..,SUNSHINE,GET,"[""Sura Sultanpura""]","[""day after tomorow""]"
What's the rain intensity in Gomundi this afternoon,RAIN,GET,"[""Gomundi""]","[""this afternoon""]"
"Give me the downpouur for Kopaganj, Mau from 7 pm to 9:30 PM",RAIN,GET,"[""Kopaganj, Mau""]","[""7 pm to 9:30 PM""]"
"Alrt me if windy changes in Matihania Khurd, Kushinagar around 11 AM",WIND_SPEED,ALERT,"[""Matihania Khurd, Kushinagar""]","[""11 AM""]"
wats the what temperature looking like in baba hardo day after tomorrow?,TEMPERATURE,GET,"[""baba hardo""]","[""day after tomorrow""]"
"remind me to check the how cloudy in badhaya, hanumana",CLOUD_COVER,ALERT,"[""badhaya, hanumana""]",[]
Notify me about the wind speeed in my farm tonight,WIND_SPEED,ALERT,"[""my farm""]","[""tonight""]"
Give os bindu Ecuador by 4:30 AM,DEW_POINT,GET,"[""Ecuador""]","[""4:30 AM""]"
Put the nighttime low of Catamarca against Mamsha Patti this evening,TEMPERATURE_MIN,COMPARE,"[""Catamarca"", ""Mamsha Patti""]","[""this evening""]"
Flag the weather status for Baunli Sawai Madhopur Rajasthan at 9:30 am,CURRENT_CONDITIONS,ALERT,"[""Baunli Sawai Madhopur Rajasthan""]","[""9:30 am""]"
Flag the how hmid neerby by 3:45 AM,HUMIDITY,ALERT,"[""neerby""]","[""3:45 AM""]"
Pls tell me the weather upaate in Nao Para Hugli on Friday,CURRENT_CONDITIONS,GET,"[""Nao Para Hugli""]","[""Friday""]"
"Want aert for rain amount in Mahalmirrya Dongar, Pen from 9:43 am to 1 PM",RAIN,ALERT,"[""Mahalmirrya Dongar, Pen""]","[""9:43 am to 1 PM""]"
Contrast the gust in Ghagrapar Circle Assam bewteen 3 pm and next weekend,WIND_SPEED,COMPARE,"[""Ghagrapar Circle Assam""]","[""3 pm"", ""next weekend""]"
Wihch way is the wind going in Jetpura Agar Malwa tomorow,WIND_DIRECTION,GET,"[""Jetpura Agar Malwa""]","[""tomorow""]"
give field moisutre parkha mauhra for the next 3 days,SOIL_MOISTURE,GET,"[""parkha mauhra""]","[""next 3 days""]"
"What's the climate right now in Unchgaoon, Jaunpur day after tomorrow?",CURRENT_CONDITIONS,GET,"[""Unchgaoon, Jaunpur""]","[""day after tomorrow""]"
Put peak temperature in my vilage against Kurod day after tomorrow,TEMPERATURE_MAX,COMPARE,"[""my vilage"", ""Kurod""]","[""day after tomorrow""]"
"Kindly share the soil heat level for Sitelpur Kakrahta, Hajipur",SOIL_TEMPERATURE,GET,"[""Sitelpur Kakrahta, Hajipur""]",[]
Put a reminder for dew point temperature in Parasigaria Puruliya by 4 am,DEW_POINT,ALERT,"[""Parasigaria Puruliya""]","[""4 am""]"
do you have the long raneg forecast data for fatehgarh sahib next month?,FORECAST,GET,"[""fatehgarh sahib""]","[""next month""]"
i need the rain amuont reading,RAIN,GET,[],[]
Tell me the soil temperature at 40cm,SOIL_TEMPERATURE,GET,[],[]
set alerrt for humidity nxt week,HUMIDITY,ALERT,[],"[""nxt week""]"
alrt me if windy changes in sirsi tomorow,WIND_SPEED,ALERT,"[""sirsi""]","[""tomorow""]"
Set an alert for breeze,WIND_SPEED,ALERT,[],[]
Is it overcast right now in Dublin?,CLOUD_COVER,GET,"[""Dublin""]","[""right now""]"
racherla and gokalyawala how is the weeather this week,CURRENT_CONDITIONS,COMPARE,"[""racherla"", ""gokalyawala""]","[""this week""]"
Ping me aout the what's the weather like this morning,CURRENT_CONDITIONS,ALERT,[],"[""this morning""]"
"Commpare nighht low in Meghalaya, India vs Dakshin Panialguri on Wednesday",TEMPERATURE_MIN,COMPARE,"[""Meghalaya, India"", ""Dakshin Panialguri""]","[""Wednesday""]"
Wat is the minimum temperature in Pub Bandar Mela at 9:30 pm,TEMPERATURE_MIN,GET,"[""Pub Bandar Mela""]","[""9:30 pm""]"
Tell diffrence field miosture Gowadnahalli Piprahia Uttarpradesh for the next 7 days,SOIL_MOISTURE,COMPARE,"[""Gowadnahalli"", ""Piprahia Uttarpradesh""]","[""next 7 days""]"
Coipare Bhimadolu and Tarf Tajwal Jammu And Kashmir cloud covr,CLOUD_COVER,COMPARE,"[""Bhimadolu"", ""Tarf Tajwal Jammu And Kashmir""]",[]
wat is how coludy in my field next month,CLOUD_COVER,GET,"[""my field""]","[""next month""]"
Heat in Malhawani Shivpuri Madhya Pradesh: Friday or 1 AM?,TEMPERATURE,COMPARE,"[""Malhawani Shivpuri Madhya Pradesh""]","[""Friday"", ""1 AM""]"
compare the hours of sunlihgt in baggamdhoravalasa viziannagaram between 10:45 pm and 11 am,SUNSHINE,COMPARE,"[""baggamdhoravalasa viziannagaram""]","[""10:45 pm"", ""11 am""]"
dew pint temperature in my field for the next 3 days,DEW_POINT,GET,"[""my field""]","[""next 3 days""]"
any wind flow diecrtion advisory issued now?,WIND_DIRECTION,ALERT,[],"[""now""]"
afzalpur ka weather forecast 2nite,FORECAST,GET,"[""afzalpur""]","[""2nite""]"
Put the wind comes from in my village aganst Mangalvedhe,WIND_DIRECTION,COMPARE,"[""my village"", ""Mangalvedhe""]",[]
i need the humididty reading for dhamni at 6 pm,HUMIDITY,GET,"[""dhamni""]","[""6 pm""]"
How is the weather ahed 2day?,FORECAST,GET,[],"[""2day""]"
Algeria versus Birshapur string wind from 9 AM to 11 AM,WIND_SPEED,COMPARE,"[""Algeria"", ""Birshapur""]","[""9 AM to 11 AM""]"
How does the direction of the wind in my field comprae with South Andaamn tomorow?,WIND_DIRECTION,COMPARE,"[""my field"", ""South Andaamn""]","[""tomorow""]"
"Right now, alert me about the humdity in Jogidhipa, Sundargarh, Odsha",HUMIDITY,ALERT,"[""Jogidhipa, Sundargarh, Odsha""]","[""Right now""]"
Compre dhoop in Kurod vs Gotameshwar tonight,SUNSHINE,COMPARE,"[""Kurod"", ""Gotameshwar""]","[""tonight""]"
Can you tell me the wind heaading in Gumma on Friday urgent,WIND_DIRECTION,GET,"[""Gumma""]","[""Friday""]"
Alrt me if windy chaanges in Jitamal Kita,WIND_SPEED,ALERT,"[""Jitamal Kita""]",[]
"Whee is the sunlight greater, Upar Bhursai or Neora Jalpaiguri now?",SUNSHINE,COMPARE,"[""Upar Bhursai"", ""Neora Jalpaiguri""]","[""now""]"
Can i sow in Gumdi,SOIL_TEMPERATURE,GET,"[""Gumdi""]",[]
Ping me the cloudiness in my vilage for the next 7 days,CLOUD_COVER,ALERT,"[""my vilage""]","[""next 7 days""]"
Tel me the clouds for Chak Murarpura around 9:54 AM,CLOUD_COVER,GET,"[""Chak Murarpura""]","[""9:54 AM""]"
Warn me abot the depoit tonight,DEW_POINT,ALERT,[],"[""tonight""]"
Warn me about the climate right now tomorrow night,CURRENT_CONDITIONS,ALERT,[],"[""tomorrow night""]"
"quick sunshien check jhuratraai, dhamtari, chhatisgarh at 1:30 am",SUNSHINE,GET,"[""jhuratraai, dhamtari, chhatisgarh""]","[""1:30 am""]"
